OpenAPI feature,Count
ServerVariable,0
SchemaType_string,1030
ResponseContent_application/json,35
RefSchema_Depth_1,103
Format_int32_Depth_3,4
ResponseComponent,0
ParameterComponent,11
ExampleComponent,0
OperationExtension,0
Encoding,0
SchemaType_object,336
Enum_Depth_2,49
RequestBodyExtension,0
PathServer,0
ReadOnlySchema_Depth_3,6
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
ComponentExtension,0
Enum_Depth_1,196
Items_Depth_3,12
Path_Delete,1
Properties_Depth_2,376
Enum_Depth_3,0
Properties_Depth_5,0
MediaTypeEncoding,0
ResponseLink,0
PathParameter,297
Format_byte_Depth_1,4
RequestBodyComponent,0
Path,27
query_Parameter,344
AdditionalProperties_Depth_2,16
Link,0
LinkComponent,0
ResponseContent,35
SchemaExtension_Depth_2,0
RefSchema_Depth_3,23
Enum_Depth_5,0
SchemaExtension_Depth_4,0
SecurityScheme_Type_oauth2,2
ExternalDocExtension,0
path_Parameter,35
ReadOnlySchema_Depth_2,41
Format_google-datetime_Depth_3,4
Path_Post,18
RequestBodyContent_application/json,19
HeaderComponent,0
Operation,35
ParameterExtension,0
RequestBody,19
OperationTag,35
RefSchema_Depth_2,99
AdditionalProperties_Depth_4,4
Format_google-datetime_Depth_2,16
GlobalExternalDoc,1
OperationParameter,71
Responses,35
ResponseCode_200,35
Items_Depth_1,111
Properties_Depth_3,71
Properties_Depth_4,0
Callback,0
SecuritySchemeComponent,2
Server,1
SchemaExtension_Depth_5,0
AdditionalProperties_Depth_3,8
Path_Patch,1
OAuthFlowScopes,2
CallbackComponent,0
ServerExtension,0
ResponseHeader,0
AdditionalProperties_Depth_1,20
SchemaComponent,63
OAuthFlowAuthorizationUrl,2
GlobalWebhook,0
Tag,1
TagExtension,0
Path_Get,15
Example,0
MediaTypeExtension,0
SchemaType_boolean,91
Items_Depth_2,57
RequestBodyContent,19
Format_google-datetime_Depth_1,14
OAuthFlow,2
OAuthFlowExtension,0
GlobalExtension,0
Properties_Depth_1,515
SchemaExtension_Depth_1,0
SchemaExtension_Depth_3,0
Enum_Depth_4,0
ReadOnlySchema_Depth_1,59
Format_int32_Depth_2,9
PathExtension,0
Format_int32_Depth_1,9
Component,76
RequiredParameter,35
SchemaType_integer,31
Response,35
ResponsesExtension,0
Header,0
SchemaType_array,180
ResponseExtension,0
OAuthFlowsExtension,0
