OpenAPI feature,Count
MaxItems_Depth_2,42
AllOf_Depth_4,12
HeaderComponent,0
RequestBodyContent,36
query_Parameter,20
ResponseContent,188
RequiredSchema_Depth_3,51
Format_date-time_Depth_2,36
RefSchema_Depth_2,656
ResponsesExtension,0
SchemaExtension_Depth_4,0
GlobalWebhook,0
MaxLength_Depth_1,219
AllOf_Depth_3,141
Format_double_Depth_2,3
Items_Depth_1,173
ResponseCode_200,37
RefSchema_Depth_3,207
ResponseCode_484,18
Properties_Depth_1,508
AdditionalProperties_Depth_1,24
Component,216
OperationExtension,0
MinLength_Depth_2,314
AllOf_Depth_1,506
AllOf_Depth_2,459
Link,0
ExternalDocExtension,0
OperationParameter,57
RequestBodyExtension,0
SchemaType_boolean,37
MaxLength_Depth_3,102
RequestBody,36
RequestBodyContent_application/json,36
Properties_Depth_4,12
ExampleComponent,0
CallbackComponent,0
SchemaExample_Depth_1,46
PathParameter,259
RequiredSchema_Depth_2,261
GlobalExtension,1
Tag,0
SecurityScheme_Type_apiKey,1
Path_Post,37
SchemaExtension_Depth_2,0
Response,197
ResponseCode_481,36
Properties_Depth_3,141
Format_date-time_Depth_1,42
Maximum_Depth_2,12
MinItems_Depth_1,161
MediaTypeEncoding,0
Minimum_Depth_1,29
SchemaType_string,1211
SchemaExtension_Depth_1,0
ResponseContent_application/json,188
Pattern_Depth_1,5
Enum_Depth_4,0
MinProperties_Depth_1,3
MaxProperties_Depth_1,3
Server,4
RequiredRequestBody,36
SchemaType_integer,96
MinItems_Depth_2,48
SchemaComponent,208
ComponentExtension,0
header_Parameter,303
ParameterExtension,0
SchemaExtension_Depth_3,0
ResponseCode_485,9
SchemaType_number,5
RequestBodyComponent,0
Example,46
SchemaType_object,382
SecuritySchemeExtension,1
Header,0
Enum_Depth_3,93
MediaTypeExtension,0
GlobalExternalDoc,1
ResponseCode_486,3
Enum_Depth_1,210
MinLength_Depth_3,102
Format_double_Depth_1,2
RequiredParameter,37
Format_date-time_Depth_3,9
ResponseCode_480,37
MaxItems_Depth_1,158
MaxLength_Depth_2,318
Path,37
RefSchema_Depth_1,732
Responses,37
ResponseHeader,0
ResponseLink,0
ResponseCode_483,27
Operation,37
SchemaType_array,245
Items_Depth_3,9
MinLength_Depth_4,15
Encoding,0
ResponseCode_482,29
PathServer,0
PathExtension,0
MinLength_Depth_1,215
GlobalSecurity,1
ServerExtension,0
RequiredSchema_Depth_1,239
Maximum_Depth_1,23
AdditionalProperties_Depth_2,3
MaxLength_Depth_4,15
ResponseComponent,0
SecuritySchemeComponent,1
ServerVariable,4
Items_Depth_2,63
SecurityScheme_In_header,1
LinkComponent,0
RefSchema_Depth_4,21
ResponseCode_487,1
ResponseExtension,0
Callback,0
Minimum_Depth_2,21
ParameterComponent,7
Enum_Depth_2,375
Properties_Depth_2,459
