OpenAPI feature,Count
RequestBodyExtension,0
Properties_Depth_4,0
SchemaType_integer,14
ResponseContent,16
ResponseContent_application/json,16
ResponseLink,0
Callback,0
Format_google-datetime_Depth_1,12
AdditionalProperties_Depth_2,2
SchemaComponent,46
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
ResponseHeader,0
Format_int64_Depth_1,6
ResponseComponent,0
OAuthFlowExtension,0
OAuthFlowsExtension,0
SecuritySchemeExtension,0
GlobalWebhook,0
TagExtension,0
Format_google-fieldmask_Depth_1,3
PathParameter,132
Server,1
Example,0
ParameterExtension,0
RequestBodyContent_application/json,11
SchemaType_object,144
Format_byte_Depth_1,8
Link,0
Path_Put,2
SecuritySchemeComponent,2
Path_Post,9
OperationParameter,21
Schema_Depth_4,8
PathServer,0
query_Parameter,151
RequiredParameter,13
Schema_Depth_1,425
Schema_Depth_3,35
AdditionalProperties_Depth_1,6
ExternalDocExtension,0
Path,12
OperationTag,16
SchemaType_string,385
SchemaExtension_Depth_1,0
SchemaType_array,56
ResponseCode_200,16
ResponseExtension,0
Format_google-datetime_Depth_2,4
OAuthFlow,2
Enum_Depth_2,18
Enum_Depth_4,0
ResponsesExtension,0
Header,0
ComponentExtension,0
Enum_Depth_1,124
Enum_Depth_3,32
SchemaType_boolean,18
Format_int64_Depth_2,2
LinkComponent,0
RequestBody,11
RefSchema_Depth_1,45
Format_int32_Depth_1,12
Path_Delete,1
GlobalExtension,0
Tag,2
Properties_Depth_1,188
Properties_Depth_2,112
SchemaExtension_Depth_2,0
RefSchema_Depth_3,8
Responses,16
GlobalExternalDoc,1
ServerExtension,0
Operation,16
OperationExtension,0
Items_Depth_1,31
Items_Depth_2,17
SchemaExtension_Depth_3,0
Component,59
ExampleComponent,0
RequestBodyComponent,0
path_Parameter,13
RequestBodyContent,11
Schema_Depth_2,149
MediaTypeExtension,0
PathExtension,0
Path_Get,4
OAuthFlowScopes,4
ServerVariable,0
Encoding,0
Items_Depth_3,8
SchemaExtension_Depth_4,0
MediaTypeEncoding,0
Response,16
HeaderComponent,0
RefSchema_Depth_2,37
Properties_Depth_3,16
ParameterComponent,11
CallbackComponent,0
