OpenAPI feature,Count
ServerVariable,0
HeaderExtension,0
Properties_Depth_1,297
Link,0
Tag,5
OperationTag,10
HeaderMultipleExamples,0
Properties_Depth_3,19
SchemaExample_Depth_3,16
Path_Get,5
RequestBodyContent,5
ResponseContent,10
SchemaExtension_Depth_2,0
MediaTypeExtension,0
Path_Patch,4
path_Parameter,6
GlobalWebhook,0
OperationParameter,1
ResponsesExtension,0
ResponseExtension,0
RequestBody,5
ParameterExample,7
ServerExtension,0
Enum_Depth_1,0
Operation,10
RequestBodyExtension,0
ParameterExtension,0
HeaderExample,217
PathServer,0
Items_Depth_2,4
TagExtension,0
OperationExtension,0
Enum_Depth_3,0
Server,1
Response,10
HeaderContent,0
NullableSchema_Depth_2,17
ResponseCode_200,10
Properties_Depth_2,224
NullableSchema_Depth_1,5
MediaTypeEncoding,0
RequiredParameter,6
Path_Post,1
Responses,10
HeaderStyle_,434
SchemaExample_Depth_1,403
Items_Depth_1,27
ExampleExtension,0
PathExtension,0
SchemaExtension_Depth_3,0
Encoding,0
PathParameter,6
GlobalExtension,0
Path,6
SchemaType_string,520
SchemaType_boolean,57
SchemaExample_Depth_2,182
MediaTypeExample,5
Example,840
SchemaExtension_Depth_1,0
SchemaType_array,31
Enum_Depth_2,0
query_Parameter,1
ResponseHeader,217
Header,217
ResponseContent_application/json,10
SchemaType_object,177
ResponseLink,0
Callback,0
RequestBodyContent_application/json,5
NullableSchema_Depth_3,2
