OpenAPI feature,Count
ResponseCode_404,102
Schema_Depth_3,422
Format_email_Depth_2,42
Format_int32_Depth_3,6
RequiredParameter,73
SchemaType_string,4477
PathParameter,0
Enum_Depth_4,0
OneOf_Depth_2,57
Component,81
ExampleComponent,0
Response,407
SchemaExtension_Depth_3,0
MediaTypeExtension,0
Path,45
Format_int64_Depth_1,341
SchemaComponent,80
ResponseHeader,0
SchemaExtension_Depth_2,0
Format_uri_Depth_2,30
ComponentExtension,0
Path_Get,40
Items_Depth_1,473
SchemaExample_Depth_1,4303
Format_hostname_Depth_3,12
ExternalDocExtension,0
GlobalWebhook,0
ParameterExtension,0
Path_Put,14
RequestBodyContent_application/ndjson,4
Format_email_Depth_3,3
Properties_Depth_1,4954
ResponseContent,103
ResponseLink,0
AdditionalProperties_Depth_2,234
Format_ipv4_Depth_2,45
Schema_Depth_4,10
Format_hostname_Depth_2,21
HeaderComponent,0
Encoding,0
Header,0
Format_int32_Depth_2,201
ResponseContent_application/json,102
Properties_Depth_2,1959
SchemaType_integer,1091
SchemaType_array,615
RefSchema_Depth_1,1036
RequiredSchema_Depth_1,3633
SecurityScheme_Type_http,1
PathServer,0
RequestBodyComponent,0
Server,2
Callback,0
RequestBodyContent,45
Schema_Depth_2,3059
SchemaType_boolean,556
Path_Delete,16
SchemaExtension_Depth_4,0
ResponseComponent,0
path_Parameter,73
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,41
PathExtension,0
Format_hostname_Depth_1,2
ResponseContent_text/event-stream,1
Enum_Depth_1,147
SchemaType_object,2251
SchemaExample_Depth_2,2049
Properties_Depth_3,46
Format_int64_Depth_2,104
OneOf_Depth_1,139
SchemaType_number,100
Schema_Depth_1,5810
RefSchema_Depth_2,425
ParameterComponent,0
GlobalExternalDoc,1
ResponseCode_200,102
RequiredSchema_Depth_2,1472
ResponseCode_400,102
Format_uuid_Depth_2,6
Format_double_Depth_1,76
TagExtension,0
Enum_Depth_2,91
Enum_Depth_3,0
Format_ipv4_Depth_3,12
SecuritySchemeComponent,1
ResponseExtension,0
RequestBodyExtension,0
query_Parameter,1
SecuritySchemeExtension,0
MediaTypeEncoding,0
Format_date-time_Depth_1,4
LinkComponent,0
ServerVariable,0
Tag,16
AdditionalProperties_Depth_1,426
Format_double_Depth_2,24
Format_time_Depth_2,1
Operation,102
OperationTag,102
Format_time_Depth_1,9
ResponsesExtension,0
SchemaExample_Depth_3,169
Format_uuid_Depth_1,8
Example,6521
ResponseCode_401,101
Path_Post,18
Path_Patch,14
RefSchema_Depth_3,19
GlobalExtension,0
OperationExtension,0
OperationParameter,74
Format_uri_Depth_1,19
ServerExtension,0
RequiredSchema_Depth_3,46
AdditionalProperties_Depth_3,10
CallbackComponent,0
Link,0
SecurityScheme_Scheme_basic,1
Items_Depth_2,142
RequestBody,45
Format_int32_Depth_1,439
Properties_Depth_4,0
Responses,102
