OpenAPI feature,Count
path_Parameter,20
Properties_Depth_5,96
ParameterComponent,11
RequestBodyComponent,0
OAuthFlowScopes,2
ResponseCode_200,20
ResponseContent_application/json,20
Items_Depth_2,62
Format_int32_Depth_4,114
Items_Depth_4,12
GlobalExtension,0
SchemaType_array,219
Enum_Depth_2,79
RequestBodyExtension,0
AdditionalProperties_Depth_2,47
Encoding,0
SchemaType_object,596
Format_google-datetime_Depth_2,43
PathParameter,154
Component,73
Path,14
OperationTag,20
SchemaType_integer,221
MediaTypeExtension,0
Items_Depth_1,95
Schema_Depth_4,388
RequestBodyContent,8
query_Parameter,206
Response,20
RequestBodyContent_application/json,8
AdditionalProperties_Depth_1,38
Schema_Depth_3,263
Format_google-duration_Depth_2,2
HeaderComponent,0
ParameterExtension,0
ResponseHeader,0
RefSchema_Depth_1,181
ReadOnlySchema_Depth_2,48
MediaTypeEncoding,0
Format_int32_Depth_2,18
ResponseComponent,0
GlobalExternalDoc,1
LinkComponent,0
SchemaType_string,1114
PathServer,0
Format_google-duration_Depth_1,5
OAuthFlow,2
Callback,0
Enum_Depth_5,0
Path_Patch,1
OperationExtension,0
ResponseContent,20
SchemaExtension_Depth_4,0
ResponseExtension,0
RefSchema_Depth_3,60
SchemaExtension_Depth_3,0
OAuthFlowAuthorizationUrl,2
Example,0
SecuritySchemeComponent,2
RequiredParameter,20
AdditionalProperties_Depth_3,10
ResponseLink,0
Items_Depth_3,50
ServerExtension,0
Path_Get,9
Tag,1
RefSchema_Depth_2,138
Format_int32_Depth_5,36
SchemaComponent,60
Server,1
Enum_Depth_4,0
Format_google-datetime_Depth_3,6
RefSchema_Depth_4,50
SecurityScheme_Type_oauth2,2
Enum_Depth_3,6
Properties_Depth_3,154
SchemaType_boolean,168
Format_int32_Depth_1,39
Operation,20
Path_Post,9
SchemaExtension_Depth_5,0
OAuthFlowsExtension,0
SchemaExtension_Depth_2,0
Enum_Depth_1,244
Schema_Depth_2,582
Properties_Depth_2,449
ExampleComponent,0
Schema_Depth_1,1011
ResponsesExtension,0
Properties_Depth_4,328
Link,0
Responses,20
RefSchema_Depth_5,12
OauthFlowTokenUrl,1
ComponentExtension,0
OAuthFlowExtension,0
SecuritySchemeExtension,0
ExternalDocExtension,0
SchemaExtension_Depth_1,0
Header,0
RequestBody,8
Path_Delete,1
Properties_Depth_1,697
PathExtension,0
Format_int32_Depth_3,6
GlobalWebhook,0
ReadOnlySchema_Depth_1,108
CallbackComponent,0
TagExtension,0
Format_google-datetime_Depth_1,53
Schema_Depth_5,108
OperationParameter,61
ServerVariable,0
