OpenAPI feature,Count
Format_uuid_Depth_3,144
Format_float_Depth_2,225
Format_date-time_Depth_1,128
RequestBodyExtension,0
Format_float_Depth_3,249
RequestBodyContent_application/x-www-form-urlencoded,10
Format_uuid_Depth_1,240
ResponseHeader,0
ResponseCode_204,7
ReadOnlySchema_Depth_2,576
Format_date-time_Depth_2,69
Format_uuid_Depth_2,236
ExampleComponent,34
RequestBodyComponent,1
ResponseContent_text/json,34
ResponseExtension,0
RefSchema_Depth_2,192
LinkComponent,0
Format_float_Depth_1,64
OperationExtension,0
Items_Depth_2,111
NullableSchema_Depth_3,177
ResponseContent,134
SchemaExtension_Depth_2,33
NullableSchema_Depth_2,494
Format_int32_Depth_2,70
MediaTypeEncoding,0
RequestBody,13
RequiredParameter,100
HeaderComponent,0
SchemaType_object,497
RequestBodyContent_application/xml,10
RequestBodyContent_multipart/form-data,3
Enum_Depth_3,0
MediaTypeExtension,0
ResponseContent_text/xml,33
RequestBodyContent_text/xml,10
Format_int32_Depth_1,53
Responses,41
Items_Depth_1,189
SchemaType_string,1454
SchemaType_number,538
RefSchema_Depth_1,162
RequestBodyContent,53
Enum_Depth_1,104
Callback,0
Example,1963
Response,41
Header,0
RefSchema_Depth_3,102
SchemaComponent,38
OperationTag,41
ResponseCode_200,34
Properties_Depth_2,948
Format_byte_Depth_1,1
SchemaType_boolean,79
ResponseContent_application/json,34
PathServer,0
GlobalExtension,0
ResponseContent_application/xml,33
SchemaType_integer,123
RequiredSchema_Depth_1,3
SchemaExtension_Depth_3,0
ComponentExtension,0
SchemaExtension_Depth_1,32
NullableSchema_Depth_1,650
Link,0
CallbackComponent,0
ServerExtension,0
ResponseLink,0
query_Parameter,38
ResponseComponent,0
SecuritySchemeComponent,0
ServerVariable,0
header_Parameter,42
Path_Delete,7
RequestBodyContent_application/json,10
ReadOnlySchema_Depth_1,479
ParameterComponent,1
GlobalWebhook,0
Properties_Depth_3,525
Server,1
Path,29
RequiredRequestBody,13
SchemaType_array,300
Component,74
ExampleExtension,0
Path_Patch,3
PathExtension,0
Format_date-time_Depth_3,66
Format_byte_Depth_2,6
Enum_Depth_2,214
Path_Post,14
Path_Get,17
OperationParameter,129
ResponsesExtension,0
ParameterExtension,164
RequestBodyContent_text/json,10
PathParameter,0
path_Parameter,50
Encoding,0
ReadOnlySchema_Depth_3,225
ParameterStyle_form,11
Format_binary_Depth_1,3
Tag,0
Operation,41
Properties_Depth_1,863
