OpenAPI feature,Count
Items_Depth_3,11
AdditionalProperties_Depth_1,35
OAuthFlow,2
ServerVariable,0
Response,19
Callback,0
Example,0
Schema_Depth_3,128
RefSchema_Depth_1,58
OAuthFlowsExtension,0
ResponseLink,0
path_Parameter,19
ExampleComponent,0
Path_Post,9
Format_google-duration_Depth_2,8
SecurityScheme_Type_oauth2,2
Properties_Depth_2,315
MediaTypeEncoding,0
RefSchema_Depth_3,19
Properties_Depth_4,0
ResponseComponent,0
SecuritySchemeExtension,0
Path_Get,8
query_Parameter,190
ResponsesExtension,0
ParameterExtension,0
Schema_Depth_5,6
RequestBody,10
RequestBodyContent_application/json,10
AdditionalProperties_Depth_4,6
Component,47
SchemaComponent,34
Responses,19
Format_byte_Depth_1,5
Enum_Depth_5,0
Schema_Depth_4,17
Enum_Depth_4,0
Path_Delete,1
ExternalDocExtension,0
OperationExtension,0
AdditionalProperties_Depth_2,37
Format_google-datetime_Depth_2,30
SchemaType_integer,64
PathParameter,154
OAuthFlowExtension,0
SchemaType_string,621
Format_int32_Depth_1,27
SchemaExtension_Depth_5,0
OauthFlowTokenUrl,1
OAuthFlowScopes,2
ResponseCode_200,19
Header,0
Schema_Depth_2,414
Items_Depth_2,39
ServerExtension,0
Path,14
SchemaType_object,255
Operation,19
Encoding,0
SchemaExtension_Depth_2,0
PathServer,0
SecuritySchemeComponent,2
ComponentExtension,0
LinkComponent,0
GlobalWebhook,0
OperationTag,19
ResponseContent_application/json,19
ParameterComponent,11
MediaTypeExtension,0
RequestBodyComponent,0
Schema_Depth_1,643
ResponseContent,19
Enum_Depth_3,32
SchemaExtension_Depth_4,0
RefSchema_Depth_2,60
ReadOnlySchema_Depth_2,74
Link,0
Format_int32_Depth_3,10
Format_google-fieldmask_Depth_1,2
SchemaExtension_Depth_1,0
Tag,1
SchemaType_array,114
Format_google-duration_Depth_1,6
Path_Patch,1
GlobalExternalDoc,1
OperationParameter,44
ResponseExtension,0
ReadOnlySchema_Depth_1,69
ResponseHeader,0
Format_google-datetime_Depth_1,30
RequiredParameter,19
Properties_Depth_3,52
CallbackComponent,0
RequestBodyExtension,0
Properties_Depth_5,0
Enum_Depth_1,105
Items_Depth_1,64
PathExtension,0
GlobalExtension,0
SchemaExtension_Depth_3,0
Format_int32_Depth_2,20
HeaderComponent,0
Properties_Depth_1,371
Enum_Depth_2,30
RequestBodyContent,10
TagExtension,0
SchemaType_boolean,113
AdditionalProperties_Depth_3,6
Server,1
OAuthFlowAuthorizationUrl,2
