OpenAPI feature,Count
Server,2
Pattern_Depth_2,5
Component,11
ResponseComponent,0
SecuritySchemeExtension,0
SchemaType_string,326
ResponseCode_401,12
ServerExtension,0
OperationParameter,22
Enum_Depth_2,130
ReadOnlySchema_Depth_2,22
ResponseContent_application/octet-stream,1
Operation,15
ParameterExample,6
SchemaType_integer,75
RequiredSchema_Depth_2,29
Properties_Depth_3,2
ExampleComponent,0
Tag,3
ResponseContent,47
SchemaType_object,140
Path_Delete,1
BearerFormat,1
Enum_Depth_1,204
Format_uuid_Depth_1,9
ResponseExtension,0
PathExtension,0
SchemaExample_Depth_2,11
Format_uuid_Depth_2,2
TagExtension,0
Path,11
Header,3
Items_Depth_2,9
Maximum_Depth_2,14
Minimum_Depth_1,4
RequestBodyContent_application/json,3
SecurityScheme_Scheme_bearer,1
Properties_Depth_1,262
SchemaType_array,55
RequestBodyComponent,0
ComponentExtension,0
ResponseCode_200,14
ResponseContent_text/plain,2
PathServer,0
ParameterExtension,0
Items_Depth_1,46
ResponseCode_204,1
MediaTypeExample,25
GlobalExtension,0
SchemaType_number,8
ResponseCode_403,7
Path_Patch,1
LinkComponent,0
MediaTypeExtension,0
Response,48
RefSchema_Depth_2,26
ResponseCode_400,2
Format_byte_Depth_1,2
Example,90
ResponseCode_404,10
SecuritySchemeComponent,1
Responses,15
SchemaExample_Depth_1,21
Properties_Depth_2,218
Format_url_Depth_2,8
MediaTypeEncoding,0
Format_date-time_Depth_2,5
Format_url_Depth_3,1
Path_Post,1
ExampleExtension,0
SchemaComponent,10
Callback,0
PathParameter,3
ResponseCode_413,2
Format_binary_Depth_1,1
Maximum_Depth_1,4
ResponseLink,0
RequiredParameter,19
ReadOnlySchema_Depth_1,40
GlobalWebhook,0
RequiredSchema_Depth_3,1
HeaderExtension,0
HeaderStyle_,6
OperationTag,15
ResponsesExtension,0
Link,0
RequiredSchema_Depth_1,28
SecurityScheme_Type_http,1
path_Parameter,19
Format_byte_Depth_2,8
HeaderMultipleExamples,0
ParameterComponent,0
RequestBodyContent,3
Minimum_Depth_2,14
RequestBody,3
Encoding,0
Enum_Depth_3,21
CallbackComponent,0
SchemaExtension_Depth_1,0
ServerVariable,0
HeaderExample,3
Path_Put,1
ResponseHeader,3
HeaderContent,0
Pattern_Depth_1,31
query_Parameter,6
SchemaExtension_Depth_3,0
RequestBodyExtension,0
HeaderComponent,0
OperationExtension,0
SchemaType_boolean,28
AllOf_Depth_1,7
Path_Get,11
ResponseContent_application/json,44
RefSchema_Depth_1,50
SchemaExtension_Depth_2,0
Format_date-time_Depth_1,21
