OpenAPI feature,Count
GlobalExtension,0
SchemaType_string,343
Enum_Depth_1,0
RefSchema_Depth_2,45
Enum_Depth_3,0
Responses,4
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
OperationParameter,17
SecuritySchemeComponent,1
GlobalWebhook,0
Properties_Depth_3,48
SchemaComponent,14
Tag,0
Properties_Depth_1,175
Encoding,0
header_Parameter,4
SchemaType_boolean,3
ServerExtension,0
Format_int32_Depth_1,19
PathParameter,0
ResponseCode_404,1
ExampleComponent,0
OAuthFlow,1
OAuthFlowScopes,1
SchemaExtension_Depth_1,0
ParameterExtension,0
Header,0
SchemaType_object,99
SchemaType_array,41
Items_Depth_2,20
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
OperationExtension,0
Enum_Depth_2,0
MediaTypeExtension,0
path_Parameter,1
SecurityScheme_Type_oauth2,1
LinkComponent,0
ResponseComponent,0
Path_Get,4
RequiredParameter,6
Response,17
RefSchema_Depth_1,22
Properties_Depth_2,206
Link,0
Callback,0
ParameterComponent,0
Operation,4
OperationTag,4
ResponseCode_200,4
ResponseLink,0
RequestBodyComponent,0
OAuthFlowsExtension,0
ComponentExtension,0
Server,1
ResponseContent_application/json,4
ResponseExtension,12
OAuthFlowExtension,0
Items_Depth_1,21
ResponseCode_500,4
PathServer,0
ServerVariable,1
query_Parameter,12
ResponsesExtension,0
ResponseHeader,0
ResponseContent,4
SchemaType_integer,19
ResponseCode_403,4
Path,4
Example,0
ResponseCode_400,4
RefSchema_Depth_3,18
MediaTypeEncoding,0
PathExtension,0
Component,15
HeaderComponent,0
CallbackComponent,0
