OpenAPI feature,Count
Header,0
ResponseCode_502,1
GlobalWebhook,0
ServerExtension,0
SchemaExtension_Depth_1,0
Response,8
Properties_Depth_1,167
MinLength_Depth_1,50
ResponseCode_500,1
Path,1
RequestBody,1
Encoding,0
MediaTypeExtension,0
ResponseLink,0
RequestBodyContent,1
RefSchema_Depth_1,1
Format_date-time_Depth_1,6
Format_uuid_Depth_1,3
MediaTypeExample,1
PathServer,0
GlobalExtension,0
ServerVariable,0
OperationExtension,0
ResponseHeader,0
ResponseContent_application/json,14
RequiredSchema_Depth_2,11
SchemaComponent,2
XMLSchema_Depth_1,65
SchemaType_array,1
SecuritySchemeExtension,0
LinkComponent,0
Tag,0
OperationTag,1
PathParameter,0
ExampleComponent,0
SecurityScheme_In_header,2
Operation,1
ResponseCode_503,1
ResponseExtension,0
SecurityScheme_Type_apiKey,2
ComponentExtension,0
ResponseCode_401,1
MinLength_Depth_2,5
RequestBodyComponent,0
SchemaType_number,4
XMLExtension,0
Enum_Depth_2,0
SchemaExtension_Depth_2,0
SchemaType_integer,7
Path_Post,1
Enum_Depth_1,53
SchemaType_string,133
Component,11
HeaderComponent,0
RequiredSchema_Depth_1,137
SchemaExample_Depth_1,71
ResponseCode_404,1
Properties_Depth_2,11
XMLSchema_Depth_2,12
ParameterComponent,0
CallbackComponent,0
RequestBodyExtension,0
ResponseContent,15
ResponseContent_application/pdf,1
ResponseCode_400,1
XMLAttribute,74
Items_Depth_1,1
Server,1
MediaTypeEncoding,0
Responses,1
ResponseCode_200,1
Callback,0
PathExtension,0
XMLWrapped,1
RequestBodyContent_application/json,1
Example,83
ResponsesExtension,0
ResponseComponent,7
SchemaType_object,49
ResponseCode_504,1
SchemaExample_Depth_2,11
OperationParameter,0
Link,0
SecuritySchemeComponent,2
