OpenAPI feature,Count
ResponseContent,132
PathExtension,0
RefSchema_Depth_3,10
SecuritySchemeComponent,1
GlobalExternalDoc,1
Path,27
MaxItems_Depth_1,24
RefSchema_Depth_2,184
MaxLength_Depth_1,162
MinLength_Depth_3,3
RequestBodyComponent,0
SchemaExtension_Depth_3,0
MinItems_Depth_1,24
ResponseCode_200,27
ResponseCode_485,4
Component,126
Properties_Depth_2,130
Maximum_Depth_1,30
ResponseCode_483,17
ExampleComponent,0
Server,4
Enum_Depth_2,111
HeaderComponent,0
ServerExtension,0
header_Parameter,223
PathServer,0
RequiredSchema_Depth_2,81
SecurityScheme_In_header,1
Response,143
ResponseCode_480,27
SchemaType_boolean,10
MinItems_Depth_2,7
Properties_Depth_3,0
Encoding,0
ParameterExtension,0
ResponseCode_487,4
Link,0
Properties_Depth_1,338
Items_Depth_2,10
RequestBodyContent_application/json,27
ResponseCode_486,4
MaxLength_Depth_3,3
LinkComponent,0
Enum_Depth_1,158
MediaTypeEncoding,0
ResponseContent_application/json,132
ResponseComponent,0
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
Format_date-time_Depth_1,23
MinLength_Depth_1,162
Pattern_Depth_1,144
MediaTypeExtension,0
Header,0
ResponseExtension,0
Items_Depth_1,51
ResponsesExtension,0
ResponseCode_484,6
PathParameter,189
ResponseCode_488,4
CallbackComponent,0
GlobalSecurity,1
GlobalWebhook,0
Tag,0
SchemaType_object,161
RefSchema_Depth_1,497
ResponseCode_489,2
ExternalDocExtension,0
Enum_Depth_3,56
OperationExtension,0
ResponseHeader,0
ResponseLink,0
SchemaExtension_Depth_2,0
Pattern_Depth_3,3
SchemaType_integer,55
ServerVariable,4
Minimum_Depth_1,44
AllOf_Depth_2,121
ComponentExtension,0
GlobalExtension,1
Operation,27
RequiredParameter,27
MaxLength_Depth_2,59
ResponseCode_481,25
SchemaType_array,61
MinLength_Depth_2,59
MaxItems_Depth_2,7
SchemaType_string,622
RequestBody,27
Callback,0
Format_date-time_Depth_2,6
ParameterComponent,7
RequestBodyContent,27
Responses,27
query_Parameter,6
SchemaExtension_Depth_1,0
RequiredRequestBody,27
ResponseCode_482,23
RequestBodyExtension,0
RequiredSchema_Depth_1,213
Pattern_Depth_2,74
Path_Post,27
AdditionalProperties_Depth_1,3
SchemaComponent,118
OperationParameter,33
MinProperties_Depth_1,3
MaxProperties_Depth_1,3
Example,0
AllOf_Depth_1,322
