OpenAPI feature,Count
RequiredRequestBody,4
RequiredSchema_Depth_1,19
Enum_Depth_5,0
Schema_Depth_2,33
SchemaExtension_Depth_5,0
Path_Post,2
ResponseCode_202,2
ResponseLink,0
Items_Depth_3,7
RequiredParameter,5
RequestBodyContent,4
NullableSchema_Depth_4,2
Tag,0
HeaderContent,0
PathExtension,0
SchemaType_number,29
ResponseComponent,0
Properties_Depth_1,51
Schema_Depth_4,13
Items_Depth_2,9
RequestBodyExtension,7
ResponseExtension,0
ResponseContent_application/json,6
NullableSchema_Depth_3,3
Component,16
CallbackComponent,0
GlobalWebhook,0
OperationParameter,3
Encoding,0
Response,8
PathParameter,0
Format_file_Depth_1,1
Properties_Depth_2,24
ParameterComponent,2
SchemaType_string,51
Header,2
Server,2
MediaTypeEncoding,0
Items_Depth_1,9
NullableSchema_Depth_1,4
SchemaComponent,9
DefaultResponse,4
RequiredSchema_Depth_3,6
RefSchema_Depth_1,17
ResponseContent,6
RequiredSchema_Depth_4,4
Enum_Depth_4,4
RefSchema_Depth_4,4
Operation,4
SchemaExtension_Depth_1,14
RequestBodyContent_application/json,3
RefSchema_Depth_2,10
ServerExtension,0
SchemaExtension_Depth_2,3
SchemaType_integer,5
SecuritySchemeExtension,0
RequiredSchema_Depth_2,4
RequestBodyComponent,2
GlobalSecurity,1
HeaderStyle_,4
Callback,0
PathServer,0
SecurityScheme_Type_apiKey,1
ParameterExtension,6
Responses,4
path_Parameter,3
ResponseCode_200,2
HeaderComponent,0
SecuritySchemeComponent,1
Link,0
SchemaExtension_Depth_3,3
SchemaExtension_Depth_4,2
SchemaType_array,27
Properties_Depth_3,15
SchemaType_object,32
ResponsesExtension,0
ExampleComponent,2
query_Parameter,2
Example,8
RequestBody,4
MediaTypeExtension,0
Schema_Depth_5,2
NullableSchema_Depth_2,3
SecurityScheme_In_header,1
RefSchema_Depth_3,10
Enum_Depth_1,127
HeaderMultipleExamples,0
Schema_Depth_3,24
Enum_Depth_3,6
Properties_Depth_5,0
GlobalExtension,1
ServerVariable,1
ResponseHeader,2
Path,4
OperationExtension,0
Properties_Depth_4,6
ComponentExtension,0
Schema_Depth_1,77
HeaderExtension,0
Path_Get,2
Items_Depth_4,2
RequestBodyContent_application/octet-stream,1
LinkComponent,0
ExampleExtension,0
Enum_Depth_2,6
