OpenAPI feature,Count
ResponseContent_application/json,7
Link,0
ServerExtension,0
SchemaExtension_Depth_1,0
ResponseContent,7
Path_Post,1
ResponseLink,0
SecurityScheme_In_header,1
LinkComponent,0
ExternalDocExtension,0
SchemaType_object,7
AllOf_Depth_1,17
Pattern_Depth_1,15
ResponsesExtension,0
ResponseCode_484,1
SchemaComponent,17
GlobalExternalDoc,1
PathExtension,0
ServerVariable,4
Enum_Depth_1,24
Properties_Depth_1,20
RefSchema_Depth_1,24
Format_date-time_Depth_1,4
MediaTypeEncoding,0
Response,7
ParameterComponent,7
ExampleComponent,0
OperationParameter,0
RequestBody,1
RequestBodyContent_application/json,1
Encoding,0
Header,0
ResponseCode_482,1
ResponseCode_481,1
ResponseHeader,0
ResponseExtension,0
ResponseCode_483,1
PathParameter,7
header_Parameter,14
GlobalSecurity,1
GlobalExtension,0
RequestBodyExtension,0
RequiredRequestBody,1
ResponseCode_200,1
CallbackComponent,0
Operation,1
MinLength_Depth_1,15
Responses,1
SecurityScheme_Type_apiKey,1
ComponentExtension,0
Example,0
ResponseCode_480,1
OperationExtension,0
RequiredSchema_Depth_1,4
Callback,0
Component,25
ResponseComponent,0
Tag,0
Path,1
MediaTypeExtension,0
RequestBodyComponent,0
PathServer,0
HeaderComponent,0
SecuritySchemeExtension,1
GlobalWebhook,0
Server,4
RequestBodyContent,1
SchemaType_string,40
MaxLength_Depth_1,15
ResponseCode_485,1
ParameterExtension,0
SecuritySchemeComponent,1
