OpenAPI feature,Count
Tag,4
path_Parameter,92
Properties_Depth_1,1226
SchemaType_array,170
Enum_Depth_3,56
Component,76
LinkComponent,0
Schema_Depth_1,1903
Items_Depth_3,2
ComponentExtension,0
Callback,0
SecurityScheme_Type_oauth2,2
Path_Put,1
Format_google-datetime_Depth_3,4
Properties_Depth_2,1041
OAuthFlowScopes,44
query_Parameter,436
Format_google-datetime_Depth_2,40
Schema_Depth_3,390
Properties_Depth_3,354
Enum_Depth_4,0
ParameterComponent,11
ExampleComponent,0
GlobalExternalDoc,1
OperationTag,61
Format_double_Depth_1,21
Path_Delete,11
SchemaExtension_Depth_4,0
GlobalWebhook,0
Response,61
Format_double_Depth_2,16
SchemaExtension_Depth_1,0
RefSchema_Depth_1,240
Format_int32_Depth_1,72
ResponseLink,0
Schema_Depth_4,40
RefSchema_Depth_2,275
SchemaType_number,41
RequestBodyComponent,0
OAuthFlowExtension,0
PathServer,0
Path,34
Responses,61
Encoding,0
RequestBody,25
Header,0
Format_google-datetime_Depth_1,105
Enum_Depth_2,297
PathExtension,0
Items_Depth_1,132
Path_Patch,7
RequestBodyContent,25
ServerVariable,0
RequestBodyContent_application/json,25
GlobalExtension,0
MediaTypeEncoding,0
Items_Depth_2,36
SchemaExtension_Depth_3,0
Format_int32_Depth_3,4
ExternalDocExtension,0
Operation,61
OperationParameter,143
ParameterStyle_form,6
MediaTypeExtension,0
HeaderComponent,0
OAuthFlowsExtension,0
RequiredParameter,92
Enum_Depth_1,620
ResponsesExtension,0
ResponseCode_200,61
SecuritySchemeExtension,0
ResponseHeader,0
ResponseContent,61
ExplodeParameter,6
Server,1
Schema_Depth_2,1173
OAuthFlowAuthorizationUrl,2
Format_int32_Depth_2,36
RefSchema_Depth_4,10
Format_double_Depth_3,4
ResponseComponent,0
OauthFlowTokenUrl,1
SchemaType_object,690
RefSchema_Depth_3,102
SecuritySchemeComponent,2
ServerExtension,0
SchemaType_string,2395
Example,0
ParameterExtension,0
SchemaType_integer,124
PathParameter,374
TagExtension,0
OperationExtension,0
SchemaType_boolean,86
RequestBodyExtension,0
Properties_Depth_4,38
Path_Get,24
ResponseExtension,0
Link,0
SchemaComponent,63
OAuthFlow,2
ResponseContent_application/json,61
SchemaExtension_Depth_2,0
Path_Post,18
CallbackComponent,0
