OpenAPI feature,Count
ParameterComponent,0
LinkComponent,0
Pattern_Depth_1,163
SchemaExtension_Depth_1,0
ResponseExtension,0
RequestBodyExtension,0
ResponseCode_201,11
SchemaType_integer,36
CallbackComponent,0
MaxLength_Depth_1,163
ResponseContent_application/json,37
MediaTypeEncoding,0
Link,0
RefSchema_Depth_3,1
HeaderComponent,0
Properties_Depth_2,134
Format_date-time_Depth_1,76
Callback,0
ResponseCode_204,6
RefSchema_Depth_2,18
SecurityScheme_Scheme_basic,1
RequiredSchema_Depth_1,28
Format_http-method_Depth_1,12
SchemaType_string,754
ResponseContent,37
SchemaType_object,90
SchemaType_array,68
RequestBody,13
RequestBodyContent,13
ResponseComponent,0
Path,22
Path_Get,21
Encoding,0
Example,0
NullableSchema_Depth_2,128
Format_uri-map_Depth_1,8
RequestBodyComponent,0
ResponseHeader,0
NullableSchema_Depth_1,549
Items_Depth_1,58
Format_http-method_Depth_2,2
Properties_Depth_3,0
Component,22
ResponseCode_200,23
Format_uri_Depth_1,101
RequestBodyContent_application/x-www-form-urlencoded,13
Format_uri_Depth_2,11
SchemaComponent,21
ComponentExtension,0
Items_Depth_2,10
SecuritySchemeExtension,0
Operation,41
Path_Delete,6
MinLength_Depth_2,33
Minimum_Depth_1,8
SchemaType_boolean,98
Format_date-time_Depth_2,16
GlobalWebhook,0
ResponsesExtension,0
Path_Post,14
Enum_Depth_3,5
ServerExtension,0
PathParameter,0
Schema_Depth_3,10
SecurityScheme_Type_http,1
RefSchema_Depth_1,59
SchemaExtension_Depth_2,0
Format_phone-number_Depth_1,9
MediaTypeExtension,0
ResponseCode_202,2
SecuritySchemeComponent,1
OperationParameter,54
Schema_Depth_1,857
Response,43
Header,0
MaxLength_Depth_2,33
SchemaExtension_Depth_3,0
Tag,0
Properties_Depth_1,732
ParameterExtension,0
Enum_Depth_2,54
ResponseLink,0
Pattern_Depth_2,33
OperationExtension,41
path_Parameter,41
query_Parameter,13
Maximum_Depth_1,8
Format_date_Depth_1,1
ResponseCode_307,1
PathExtension,22
GlobalExtension,1
Server,23
RequiredParameter,41
Enum_Depth_1,208
Responses,41
PathServer,22
ServerVariable,0
MinLength_Depth_1,163
Schema_Depth_2,192
Format_uri-map_Depth_2,2
Format_phone-number_Depth_2,2
ExampleComponent,0
