OpenAPI feature,Count
Properties_Depth_1,154
Example,0
SchemaComponent,6
ResponseComponent,0
ServerVariable,0
OperationExtension,0
RequiredParameter,10
SchemaType_number,75
SchemaType_integer,64
Component,8
GlobalWebhook,0
NullableSchema_Depth_2,106
SchemaType_string,132
ParameterExtension,0
SecurityScheme_Type_apiKey,2
ServerExtension,0
Tag,0
Properties_Depth_2,123
NullableSchema_Depth_1,123
ParameterComponent,0
RequestBodyComponent,0
SecuritySchemeComponent,2
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
ExampleComponent,0
ResponseContent,6
MediaTypeEncoding,0
PathServer,0
Path,6
Header,0
Link,0
RefSchema_Depth_1,4
GlobalExtension,0
ResponseCode_200,6
SchemaType_array,6
ResponseExtension,0
Operation,6
path_Parameter,10
Items_Depth_1,6
SchemaExtension_Depth_2,0
PathExtension,0
SchemaType_boolean,12
GlobalSecurity,2
Enum_Depth_1,12
Response,6
LinkComponent,0
HeaderComponent,0
SecurityScheme_In_header,1
Encoding,0
ResponseLink,0
CallbackComponent,0
Enum_Depth_2,0
Server,4
Path_Get,6
OperationParameter,10
Responses,6
ResponsesExtension,0
ResponseContent_application/json,6
RefSchema_Depth_2,6
Callback,0
SecurityScheme_In_query,1
ComponentExtension,0
ResponseHeader,0
MediaTypeExtension,0
PathParameter,0
