OpenAPI feature,Count
OperationTag,5
SchemaType_string,262
Format_date-time_Depth_1,18
MediaTypeExample,5
ResponseComponent,7
OperationExtension,0
RequestBodyContent_application/json,5
RequestBodyContent,5
ResponsesExtension,0
ResponseContent_application/json,42
ResponseCode_200,5
ResponseCode_500,5
ExampleComponent,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
Link,0
PathParameter,0
Component,11
Items_Depth_1,1
RequiredSchema_Depth_2,11
Enum_Depth_1,161
Example,100
RequestBodyComponent,0
SchemaType_object,125
ResponseCode_404,5
Properties_Depth_2,11
SchemaExample_Depth_2,11
XMLSchema_Depth_2,12
LinkComponent,0
Server,1
RequestBodyExtension,0
RequiredSchema_Depth_1,258
SchemaType_number,12
Responses,5
Response,40
Path_Post,5
Properties_Depth_1,352
SchemaExample_Depth_1,84
RefSchema_Depth_1,5
ResponseHeader,0
ResponseCode_400,5
PathExtension,0
Encoding,0
RequestBody,5
Header,0
XMLAttribute,74
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
Operation,5
Tag,0
ResponseCode_503,5
XMLWrapped,1
MinLength_Depth_2,5
SchemaType_integer,7
ParameterComponent,0
SecuritySchemeComponent,2
Format_uuid_Depth_1,11
ResponseExtension,0
CallbackComponent,0
MinLength_Depth_1,106
ResponseContent,47
ResponseLink,0
XMLExtension,0
SecurityScheme_In_header,2
ServerVariable,0
Callback,0
PathServer,0
XMLSchema_Depth_1,65
SchemaType_array,1
Enum_Depth_2,0
GlobalWebhook,0
ResponseCode_401,5
MediaTypeEncoding,0
ResponseCode_502,5
GlobalExtension,0
Path,5
OperationParameter,0
ResponseCode_504,5
ResponseContent_application/pdf,5
SchemaComponent,2
SchemaExtension_Depth_2,0
HeaderComponent,0
ServerExtension,0
ComponentExtension,0
