OpenAPI feature,Count
ResponseLink,0
RefSchema_Depth_2,74
GlobalWebhook,0
RefSchema_Depth_1,65
ResponseCode_200,12
ParameterComponent,11
SecurityScheme_Type_oauth2,2
ResponseContent,12
SchemaExtension_Depth_3,0
Path,9
RequiredParameter,12
SchemaExtension_Depth_1,0
ParameterExtension,0
ExampleComponent,0
Server,1
SchemaType_string,436
Properties_Depth_3,80
PathServer,0
SchemaExtension_Depth_2,0
Format_google-duration_Depth_3,4
GlobalExternalDoc,1
Schema_Depth_2,350
SchemaType_integer,174
OperationExtension,0
query_Parameter,122
RefSchema_Depth_3,24
RequestBodyComponent,0
TagExtension,0
MediaTypeExtension,0
Enum_Depth_3,46
AdditionalProperties_Depth_1,43
Schema_Depth_4,4
RequestBody,7
Response,12
Format_google-duration_Depth_2,10
AdditionalProperties_Depth_3,4
ResponseHeader,0
SecuritySchemeComponent,2
OAuthFlowsExtension,0
OAuthFlowExtension,0
ResponseContent_application/json,12
AdditionalProperties_Depth_2,28
Format_google-duration_Depth_1,6
ComponentExtension,0
Operation,12
Path_Delete,1
OauthFlowTokenUrl,1
Example,0
SchemaType_object,282
PathParameter,99
ReadOnlySchema_Depth_3,14
path_Parameter,12
Properties_Depth_1,361
Properties_Depth_2,263
Format_int32_Depth_3,38
Encoding,0
Path_Get,4
SchemaExtension_Depth_4,0
Path_Post,5
OperationTag,12
OperationParameter,24
Items_Depth_1,44
Format_google-datetime_Depth_1,39
ServerExtension,0
ResponseExtension,0
ServerVariable,0
Enum_Depth_1,127
RequestBodyExtension,0
Enum_Depth_4,0
SchemaType_boolean,50
GlobalExtension,0
RequestBodyContent_application/json,7
MediaTypeEncoding,0
Format_google-fieldmask_Depth_1,2
ResponsesExtension,0
Schema_Depth_1,558
SchemaType_array,59
ReadOnlySchema_Depth_1,76
ReadOnlySchema_Depth_2,47
HeaderComponent,0
Format_int32_Depth_1,62
Path_Patch,2
Properties_Depth_4,0
OAuthFlowAuthorizationUrl,2
Link,0
ResponseComponent,0
OAuthFlowScopes,2
CallbackComponent,0
ExternalDocExtension,0
PathExtension,0
Enum_Depth_2,119
Items_Depth_2,15
Component,57
SchemaComponent,44
LinkComponent,0
RequestBodyContent,7
Responses,12
Callback,0
Format_google-datetime_Depth_2,21
OAuthFlow,2
SecuritySchemeExtension,0
Header,0
Format_int32_Depth_2,71
Tag,1
Schema_Depth_3,123
