OpenAPI feature,Count
Link,0
Enum_Depth_2,0
RequestBodyContent,1
ResponseCode_401,1
ResponseCode_504,1
XMLSchema_Depth_1,65
GlobalExtension,0
MinLength_Depth_1,50
ResponseCode_502,1
PathServer,0
SchemaComponent,2
ExampleComponent,0
ComponentExtension,0
Example,80
Component,11
SchemaExtension_Depth_2,0
HeaderComponent,0
RequestBodyExtension,0
Format_uuid_Depth_1,3
Responses,1
ResponseCode_500,1
ResponseHeader,0
ResponseContent_application/json,14
ResponseComponent,7
GlobalWebhook,0
Server,1
OperationExtension,0
Enum_Depth_1,53
ResponseLink,0
XMLAttribute,74
SchemaType_array,1
SecurityScheme_In_header,2
SecuritySchemeExtension,0
Path_Post,1
MediaTypeEncoding,0
Response,8
ResponseCode_200,1
MediaTypeExample,1
ResponseCode_400,1
SchemaType_integer,7
Path,1
OperationTag,1
Encoding,0
RequestBodyComponent,0
SecuritySchemeComponent,2
CallbackComponent,0
Properties_Depth_1,164
SchemaType_string,130
RefSchema_Depth_1,1
Format_date-time_Depth_1,6
SchemaType_number,4
ResponseContent_application/pdf,1
RequiredSchema_Depth_2,11
ParameterComponent,0
SecurityScheme_Type_apiKey,2
Operation,1
OperationParameter,0
SchemaExample_Depth_1,68
ResponseContent,15
MinLength_Depth_2,5
LinkComponent,0
ServerVariable,0
RequestBodyContent_application/json,1
SchemaType_object,49
Tag,0
MediaTypeExtension,0
ServerExtension,0
RequestBody,1
ResponsesExtension,0
ResponseCode_404,1
ResponseCode_503,1
Callback,0
Items_Depth_1,1
SchemaExample_Depth_2,11
RequiredSchema_Depth_1,134
PathParameter,0
XMLWrapped,1
Properties_Depth_2,11
SchemaExtension_Depth_1,0
Header,0
ResponseExtension,0
PathExtension,0
XMLExtension,0
XMLSchema_Depth_2,12
