OpenAPI feature,Count
Properties_Depth_3,22
ResponseCode_200,32
Minimum_Depth_1,55
AllOf_Depth_2,471
MaxItems_Depth_2,11
SecuritySchemeExtension,1
Example,0
MinLength_Depth_1,314
GlobalExtension,1
SchemaType_integer,101
Enum_Depth_3,0
OperationParameter,46
SchemaType_boolean,4
PathParameter,224
ResponseCode_487,1
Format_date-time_Depth_1,2
RequestBodyContent_application/json,32
ResponseExtension,0
Link,0
RefSchema_Depth_3,33
Pattern_Depth_3,22
ParameterComponent,7
Tag,0
SchemaType_string,1255
RequestBody,32
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
Path_Post,32
MaxItems_Depth_1,101
RequestBodyComponent,0
Server,4
Schema_Depth_3,77
header_Parameter,263
Maximum_Depth_2,30
ResponseLink,0
ResponseCode_480,32
MinItems_Depth_2,11
GlobalExternalDoc,1
ServerVariable,4
ResponsesExtension,0
Header,0
OperationExtension,0
MaxLength_Depth_1,458
GlobalSecurity,1
ServerExtension,0
Responses,32
SchemaExtension_Depth_3,0
Minimum_Depth_2,30
ResponseCode_484,17
RequiredParameter,32
Pattern_Depth_2,242
Format_date-time_Depth_2,4
Callback,0
Enum_Depth_2,201
RequiredSchema_Depth_3,22
AllOf_Depth_3,22
ResponseCode_485,5
Enum_Depth_1,214
Pattern_Depth_1,373
Items_Depth_1,159
ComponentExtension,0
RequestBodyContent,32
Properties_Depth_2,482
MinItems_Depth_1,77
Response,185
Maximum_Depth_1,55
Component,198
Encoding,0
RequiredSchema_Depth_1,256
Items_Depth_2,11
ExternalDocExtension,0
ParameterExtension,0
PathServer,0
SchemaComponent,190
Operation,32
Schema_Depth_1,3006
AllOf_Depth_1,773
CallbackComponent,0
SchemaType_object,442
MediaTypeEncoding,0
MinLength_Depth_3,11
SchemaType_array,170
Format_password_Depth_1,8
RefSchema_Depth_1,993
MediaTypeExtension,0
ResponseCode_481,32
Schema_Depth_2,1583
ResponseCode_486,2
Path,32
RequiredRequestBody,32
ResponseContent_application/json,176
ResponseCode_482,32
GlobalWebhook,0
SchemaExtension_Depth_1,0
PathExtension,0
LinkComponent,0
ExampleComponent,0
RequestBodyExtension,0
RequiredSchema_Depth_2,139
ResponseComponent,0
MinLength_Depth_2,110
HeaderComponent,0
ResponseContent,176
query_Parameter,14
RefSchema_Depth_2,641
MaxLength_Depth_2,307
SchemaExtension_Depth_2,0
MaxLength_Depth_3,22
SecurityScheme_In_header,1
Properties_Depth_1,785
ResponseCode_483,32
ResponseHeader,0
