OpenAPI feature,Count
Schema_Depth_5,8
GlobalSecurity,0
Enum_Depth_2,259
RequestBodyContent_application/json,56
RefSchema_Depth_4,4
ParameterComponent,0
OperationTag,65
Schema_Depth_1,1961
ResponsesExtension,0
ResponseCode_404,38
Path_Get,2
ServerVariable,0
Properties_Depth_5,0
Component,113
PathParameter,0
Responses,65
SchemaType_integer,154
SchemaExtension_Depth_4,0
Format_email_Depth_2,2
ServerExtension,0
Properties_Depth_4,0
SchemaExample_Depth_1,61
Path,65
SchemaType_string,1901
Format_uuid_Depth_1,222
MediaTypeEncoding,0
Items_Depth_3,60
ExampleComponent,0
TagExtension,0
RequestBody,57
SchemaExtension_Depth_3,0
ResponseContent_application/x-gzip,1
ExternalDocExtension,0
Tag,11
PathServer,0
Format_int64_Depth_3,12
GlobalExternalDoc,1
Properties_Depth_1,1638
SchemaType_object,712
RefSchema_Depth_3,72
Format_uri_Depth_1,12
Enum_Depth_5,0
Server,2
RefSchema_Depth_1,685
Schema_Depth_4,60
SchemaExtension_Depth_1,0
SchemaType_array,501
Format_int64_Depth_1,88
SchemaExtension_Depth_5,0
ComponentExtension,0
Header,0
ResponseExtension,0
Callback,0
RequestBodyContent_application/x-gzip,1
ResponseCode_422,56
ResponseContent_text/plain,2
ResponseCode_204,5
Properties_Depth_3,104
LinkComponent,0
ResponseLink,0
Enum_Depth_1,497
ResponseContent_application/json,154
PathExtension,0
RequiredRequestBody,54
RequiredSchema_Depth_2,390
Response,159
Format_uuid_Depth_2,80
Format_email_Depth_1,9
Example,73
Schema_Depth_2,1196
Format_uri_Depth_2,6
Items_Depth_4,8
RequestBodyExtension,0
SecurityScheme_Scheme_bearer,1
RequiredSchema_Depth_3,40
Format_uuid_Depth_3,8
Operation,65
ResponseComponent,3
Format_binary_Depth_1,5
Items_Depth_1,310
ResponseCode_200,60
SchemaExample_Depth_2,12
Schema_Depth_3,227
Enum_Depth_3,74
Format_int64_Depth_2,48
ResponseHeader,0
BearerFormat,1
RequiredSchema_Depth_1,891
SchemaType_boolean,134
Items_Depth_2,123
SecurityScheme_Type_http,1
RequestBodyContent,57
Properties_Depth_2,886
SecuritySchemeComponent,1
MediaTypeExtension,0
SchemaExtension_Depth_2,0
Enum_Depth_4,8
RequestBodyComponent,0
CallbackComponent,0
GlobalWebhook,0
ResponseContent,157
OperationExtension,0
Link,0
HeaderComponent,0
GlobalExtension,0
Encoding,0
RefSchema_Depth_2,423
SchemaComponent,109
SecuritySchemeExtension,0
Path_Post,63
OperationParameter,0
