OpenAPI feature,Count
ResponseExtension,0
ResponseCode_403,2
ParameterComponent,0
ComponentExtension,0
SecuritySchemeComponent,0
GlobalWebhook,0
Items_Depth_1,2
Callback,0
Operation,2
OperationExtension,0
ParameterExtension,0
ResponseCode_200,2
Header,0
Enum_Depth_2,0
ResponseComponent,0
CallbackComponent,0
TagExtension,0
path_Parameter,1
Encoding,0
RefSchema_Depth_2,2
SchemaType_integer,3
ResponseContent_*/*,1
SchemaExample_Depth_1,2
Enum_Depth_1,0
Example,6
Properties_Depth_2,6
SchemaExample_Depth_2,4
Path_Get,2
SchemaType_array,2
PathParameter,0
RequiredSchema_Depth_1,3
Tag,2
Path,2
Responses,2
ResponseHeader,0
RequiredSchema_Depth_2,6
ResponseCode_401,2
Properties_Depth_1,3
PathServer,0
HeaderComponent,0
ResponsesExtension,0
ResponseContent,2
ResponseContent_application/json,1
SchemaExtension_Depth_2,0
OperationParameter,3
ExampleComponent,0
LinkComponent,0
SchemaType_string,6
SchemaExtension_Depth_1,0
RequestBodyComponent,0
OperationTag,2
ParameterStyle_form,2
MediaTypeExtension,0
Link,0
ServerExtension,0
RequiredParameter,3
ParameterStyle_simple,1
PathExtension,0
Component,1
SchemaComponent,1
Server,1
ServerVariable,0
query_Parameter,2
Response,8
MediaTypeEncoding,0
ResponseCode_422,2
GlobalExtension,0
ExplodeParameter,2
SchemaType_object,6
ResponseLink,0
