OpenAPI feature,Count
MediaTypeExtension,0
ResponseCode_500,1
XMLSchema_Depth_1,65
SchemaExtension_Depth_1,0
ResponseExtension,0
ResponseLink,0
ExampleComponent,0
GlobalWebhook,0
SchemaType_integer,7
OperationTag,1
Encoding,0
RefSchema_Depth_1,1
Format_date-time_Depth_1,6
ResponsesExtension,0
ResponseHeader,0
MinLength_Depth_1,50
MediaTypeEncoding,0
Header,0
SchemaExtension_Depth_2,0
Component,11
HeaderComponent,0
ServerVariable,0
Path,1
Path_Post,1
RequestBodyContent_application/json,1
ResponseCode_200,1
ResponseContent_application/pdf,1
ComponentExtension,0
OperationParameter,0
PathServer,0
SchemaExample_Depth_2,11
SecuritySchemeExtension,0
OperationExtension,0
SchemaExample_Depth_1,68
ResponseCode_503,1
ResponseCode_504,1
Items_Depth_1,1
RequestBodyContent,1
ResponseContent,15
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
SchemaType_object,49
Example,80
XMLWrapped,1
RequiredSchema_Depth_2,11
LinkComponent,0
GlobalExtension,0
Responses,1
Callback,0
PathParameter,0
ResponseComponent,7
ParameterComponent,0
XMLSchema_Depth_2,12
Tag,0
RequestBody,1
RequestBodyExtension,0
SchemaType_string,130
Response,8
ResponseCode_401,1
Enum_Depth_2,0
MinLength_Depth_2,5
RequiredSchema_Depth_1,134
SchemaType_number,4
MediaTypeExample,1
SchemaComponent,2
XMLAttribute,74
SchemaType_array,1
CallbackComponent,0
Enum_Depth_1,53
Properties_Depth_1,164
ResponseContent_application/json,14
Link,0
SecurityScheme_In_header,2
Server,1
ServerExtension,0
Format_uuid_Depth_1,3
ResponseCode_400,1
ResponseCode_404,1
PathExtension,0
Operation,1
ResponseCode_502,1
XMLExtension,0
Properties_Depth_2,11
SecuritySchemeComponent,2
