OpenAPI feature,Count
RequestBodyContent_application/json,2
GlobalWebhook,0
GlobalExtension,0
OperationParameter,4
Properties_Depth_1,637
Example,0
Enum_Depth_3,0
RequestBodyComponent,0
OperationTag,6
Encoding,0
OAuthFlowAuthorizationUrl,1
SecuritySchemeExtension,0
Path_Get,3
PathServer,0
SchemaType_integer,4
Operation,6
RefSchema_Depth_1,130
ResponseCode_500,6
SchemaType_object,197
Callback,0
PathParameter,0
Items_Depth_2,21
RequestBody,2
ResponseCode_201,2
HeaderComponent,0
ServerVariable,1
Enum_Depth_2,0
OAuthFlow,1
SchemaExtension_Depth_2,0
ComponentExtension,0
ResponsesExtension,0
ResponseHeader,0
ResponseCode_400,6
Format_int32_Depth_2,3
RequestBodyExtension,0
OAuthFlowExtension,0
Responses,6
SchemaType_array,56
RequiredParameter,4
ResponseExtension,16
RefSchema_Depth_2,36
ResponseCode_404,4
Component,20
Format_int32_Depth_1,1
Path,6
path_Parameter,4
MediaTypeEncoding,0
PathExtension,0
ResponseCode_409,3
OAuthFlowsExtension,0
Header,0
Items_Depth_1,35
SchemaExtension_Depth_1,0
ResponseContent,6
ParameterComponent,0
Tag,0
OperationExtension,0
SchemaComponent,19
ExampleComponent,0
LinkComponent,0
CallbackComponent,0
ServerExtension,0
ResponseLink,0
SchemaExtension_Depth_3,0
OauthFlowTokenUrl,1
SchemaType_string,628
RefSchema_Depth_3,12
SecurityScheme_Type_oauth2,1
Properties_Depth_3,30
RequiredRequestBody,2
ResponseCode_200,4
ResponseContent_application/json,5
Properties_Depth_2,131
MediaTypeExtension,0
ResponseContent_application/pdf,1
Path_Post,3
Server,1
ParameterExtension,0
OAuthFlowScopes,1
RequestBodyContent,2
SecuritySchemeComponent,1
Link,0
ResponseComponent,0
Enum_Depth_1,0
Response,25
