OpenAPI feature,Count
ResponseComponent,0
SchemaType_array,12
Example,0
Format_int64_Depth_1,2
LinkComponent,0
Responses,5
Format_uri_Depth_1,20
PathParameter,0
RequestBodyContent_application/x-www-form-urlencoded,2
SecurityScheme_Scheme_basic,1
Schema_Depth_1,87
Pattern_Depth_1,2
MediaTypeExtension,0
Enum_Depth_2,0
Path_Post,2
RequestBody,2
Encoding,0
MaxLength_Depth_1,2
Items_Depth_1,12
ResponseCode_201,2
RequestBodyComponent,0
SecurityScheme_Type_http,1
ResponseCode_200,3
Enum_Depth_1,0
MediaTypeEncoding,0
Response,5
RequestBodyContent,2
SchemaType_integer,4
SchemaExtension_Depth_2,0
Schema_Depth_2,12
RequestBodyExtension,0
PathServer,5
OperationParameter,0
Header,0
NullableSchema_Depth_1,64
RequiredSchema_Depth_1,4
Format_date-time_Depth_1,4
Server,6
ResponseContent_application/json,5
RefSchema_Depth_1,5
MinLength_Depth_1,2
Component,6
SchemaComponent,5
ExampleComponent,0
SecuritySchemeComponent,1
ServerExtension,0
ResponsesExtension,0
SchemaExtension_Depth_1,0
Properties_Depth_2,0
GlobalExtension,1
Path,5
Link,0
PathExtension,5
ComponentExtension,0
ServerVariable,0
Path_Get,3
ResponseContent,5
ResponseLink,0
GlobalWebhook,0
Tag,0
ResponseExtension,0
Callback,0
ParameterComponent,0
ResponseHeader,0
OperationExtension,5
SchemaType_object,12
Properties_Depth_1,75
SchemaType_string,69
CallbackComponent,0
Operation,5
SecuritySchemeExtension,0
HeaderComponent,0
