OpenAPI feature,Count
Operation,6
Response,6
ResponseContent,4
AdditionalProperties_Depth_2,5
Properties_Depth_4,0
ComponentExtension,0
ExternalDocExtension,0
Example,28
Items_Depth_1,19
Enum_Depth_3,0
SchemaExtension_Depth_4,0
Server,1
Path,3
ParameterExample,13
RequiredSchema_Depth_3,4
CallbackComponent,0
GlobalWebhook,0
TagExtension,0
Header,0
Callback,0
RequiredSchema_Depth_1,6
ResponseComponent,0
HeaderComponent,0
SecuritySchemeExtension,0
Responses,6
ResponseContent_application/json,4
MediaTypeExtension,0
RequestBodyContent_application/json,2
Component,11
SchemaComponent,10
ServerVariable,0
Path_Get,3
ResponseHeader,0
RequiredSchema_Depth_2,20
Path_Put,1
RequiredRequestBody,2
Enum_Depth_2,0
Properties_Depth_2,58
Path_Delete,1
SchemaExtension_Depth_1,0
Minimum_Depth_1,2
SchemaType_object,44
RequiredParameter,3
SchemaExtension_Depth_3,0
RequestBodyExtension,0
ServerExtension,0
SchemaType_string,105
MediaTypeEncoding,0
Enum_Depth_4,0
ExampleComponent,0
RequestBodyComponent,0
OperationTag,6
OperationParameter,13
ParameterExtension,0
Link,0
Properties_Depth_3,7
RequestBodyContent,2
AdditionalProperties_Depth_1,2
SecurityScheme_In_header,1
Properties_Depth_1,58
Path_Post,1
RefSchema_Depth_3,3
LinkComponent,0
RefSchema_Depth_2,18
GlobalExtension,0
OperationExtension,0
Encoding,0
Enum_Depth_1,0
ResponsesExtension,0
SchemaExtension_Depth_2,0
ResponseLink,0
SecuritySchemeComponent,1
query_Parameter,13
RefSchema_Depth_1,6
SchemaType_array,22
PathServer,0
Format_int64_Depth_2,2
SchemaExample_Depth_1,15
PathExtension,0
Items_Depth_2,3
SchemaType_integer,11
Maximum_Depth_1,2
ResponseCode_200,6
ResponseExtension,0
RequestBody,2
AdditionalProperties_Depth_3,1
ParameterComponent,0
Tag,2
PathParameter,0
Format_int64_Depth_1,7
SecurityScheme_Type_apiKey,1
GlobalExternalDoc,1
