OpenAPI feature,Count
PathServer,0
PathExtension,0
Operation,1
ExternalDocExtension,0
RequestBodyContent_multipart/form-data,1
SchemaType_object,1
Response,1
ResponseLink,0
SchemaExtension_Depth_1,0
Link,0
Callback,0
Path,1
Path_Post,1
OperationExtension,0
Schema_Depth_1,4
MediaTypeExtension,0
ResponsesExtension,0
ServerVariable,0
Tag,0
OperationExternalDoc,1
Enum_Depth_1,0
Format_string_Depth_1,3
GlobalWebhook,0
RequestBody,1
MediaTypeEncoding,0
ResponseCode_200,1
ResponseContent,0
PathParameter,0
RequestBodyExtension,0
SchemaExample_Depth_1,3
ResponseHeader,0
GlobalExtension,2
ServerExtension,0
Properties_Depth_1,3
Example,3
Responses,1
Header,0
Server,1
OperationParameter,0
RequestBodyContent,1
Encoding,0
SchemaType_string,3
ResponseExtension,0
