OpenAPI feature,Count
OperationExtension,13
SchemaExtension_Depth_1,0
ResponseCode_204,3
query_Parameter,2
MediaTypeEncoding,0
PathExtension,7
NullableSchema_Depth_2,12
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,2
SecurityScheme_Type_http,1
Operation,13
Properties_Depth_1,94
Component,6
SecuritySchemeComponent,1
ResponsesExtension,0
ResponseLink,0
Format_date-time_Depth_2,4
RequestBody,4
Tag,0
Path_Get,4
RequiredParameter,6
MaxLength_Depth_1,28
Example,0
MediaTypeExtension,0
Path_Post,6
ResponseCode_201,3
ServerVariable,0
Pattern_Depth_1,28
RequestBodyExtension,0
RequestBodyContent,4
RefSchema_Depth_2,2
MaxLength_Depth_2,4
Pattern_Depth_2,4
GlobalExtension,1
Enum_Depth_1,0
Header,0
Format_date-time_Depth_1,24
MinLength_Depth_2,4
GlobalWebhook,0
ServerExtension,0
SecuritySchemeExtension,0
LinkComponent,0
CallbackComponent,0
path_Parameter,6
RequestBodyContent_application/x-www-form-urlencoded,4
Path_Delete,3
Enum_Depth_2,0
ResponseExtension,0
HeaderComponent,0
RequestBodyComponent,0
SchemaType_string,104
Encoding,0
ResponseHeader,0
Format_uri_Depth_1,20
SchemaType_integer,6
Properties_Depth_2,12
ResponseComponent,0
Maximum_Depth_1,2
Server,8
Path,7
ParameterExtension,0
Responses,13
SchemaType_object,23
RefSchema_Depth_1,8
NullableSchema_Depth_1,72
SchemaType_array,2
Items_Depth_1,2
SchemaComponent,5
ResponseContent,10
PathServer,7
Format_uri_Depth_2,2
OperationParameter,8
ResponseCode_200,7
ResponseContent_application/json,10
Minimum_Depth_1,2
ParameterComponent,0
ExampleComponent,0
ComponentExtension,0
MinLength_Depth_1,28
Response,13
Link,0
Callback,0
PathParameter,0
SecurityScheme_Scheme_basic,1
