OpenAPI feature,Count
SchemaType_boolean,184
ParameterComponent,8
Server,2
SchemaType_string,1058
ResponseContent_application/json,43
AllOf_Depth_1,29
Properties_Depth_4,20
ResponseCode_400,2
ResponseCode_404,1
ExampleComponent,32
SecuritySchemeComponent,2
Properties_Depth_1,964
RequestBodyComponent,0
SchemaExample_Depth_6,1
NullableSchema_Depth_2,32
Discriminator_Depth_1,5
Encoding,0
MediaTypeExample,8
SchemaExtension_Depth_3,0
RefSchema_Depth_2,80
ComponentExtension,0
Items_Depth_1,110
SchemaExtension_Depth_6,0
Header,0
Enum_Depth_4,0
SchemaExtension_Depth_4,0
CallbackComponent,0
ServerVariable,0
RequestBodyExtension,0
ResponseContent,43
Properties_Depth_5,5
ResponseExtension,0
Path,28
Enum_Depth_1,194
ResponsesExtension,0
SchemaType_object,265
MediaTypeExtension,0
Callback,0
ResponseCode_406,3
Discriminator_Depth_2,1
Component,89
NullableSchema_Depth_1,350
Properties_Depth_2,658
PathParameter,0
Path_Get,13
RequestBody,15
ResponseCode_401,3
Responses,28
SchemaType_integer,296
Enum_Depth_3,0
Properties_Depth_6,7
RequiredSchema_Depth_1,2
AdditionalProperties_Depth_1,1
ResponseCode_200,28
HeaderComponent,0
Tag,5
ResponseHeader,0
RefSchema_Depth_1,94
Items_Depth_5,1
ParameterExample,57
SchemaComponent,47
ParameterExtension,0
ExampleExtension,0
SchemaExample_Depth_3,6
Path_Post,15
header_Parameter,28
SchemaExtension_Depth_1,0
Properties_Depth_3,66
SchemaExample_Depth_2,18
ResponseCode_503,3
SecurityScheme_In_query,1
GlobalExtension,0
OperationTag,28
path_Parameter,2
SecuritySchemeExtension,0
ServerExtension,0
RefSchema_Depth_5,1
Link,0
AdditionalProperties_Depth_2,2
LinkComponent,0
TagExtension,0
SchemaType_array,143
DeprecatedOperation,1
GlobalWebhook,0
RequiredParameter,30
Enum_Depth_2,122
Items_Depth_2,26
SchemaExtension_Depth_5,0
PathServer,0
AdditionalProperties_Depth_3,1
Response,43
SchemaExtension_Depth_2,0
Items_Depth_4,2
SchemaType_number,91
SecurityScheme_In_header,1
OperationExtension,0
Enum_Depth_5,0
RefSchema_Depth_3,8
ResponseCode_500,3
ResponseLink,0
Operation,28
MediaTypeEncoding,0
Items_Depth_3,4
"Format_(.)*[\\&lt;\\&gt;%;\""\\(\\)+]+(.)*_Depth_1",2
SecurityScheme_Type_apiKey,2
OperationParameter,58
RequestBodyContent,15
RequestBodyContent_application/json,15
RefSchema_Depth_4,1
GlobalSecurity,2
SchemaExample_Depth_1,83
Example,258
Enum_Depth_6,0
PathExtension,0
query_Parameter,36
ResponseComponent,0
