OpenAPI feature,Count
RequestBodyExtension,0
RequestBodyContent,1
Encoding,0
Callback,0
ExternalDocExtension,0
OperationTag,1
MediaTypeExtension,0
GlobalWebhook,0
ResponseContent_application/json,1
query_Parameter,22
PathExtension,0
CallbackComponent,0
GlobalExtension,0
ServerVariable,0
Schema_Depth_1,42
Response,1
RequestBodyContent_application/json,1
Properties_Depth_1,14
ResponseContent,1
ParameterComponent,11
GlobalExternalDoc,1
ServerExtension,0
OperationExtension,0
RefSchema_Depth_1,2
SchemaExtension_Depth_2,0
Example,0
Header,0
Path_Post,1
SchemaType_array,6
Items_Depth_1,6
ResponseComponent,0
SecuritySchemeComponent,0
TagExtension,0
OperationParameter,0
Schema_Depth_2,18
ResponsesExtension,0
ResponseExtension,0
SchemaComponent,4
Tag,1
SchemaType_string,42
ResponseHeader,0
ResponseLink,0
RequestBody,1
SchemaType_object,10
ResponseCode_200,1
PathServer,0
RequestBodyComponent,0
Path,1
Responses,1
RefSchema_Depth_2,4
LinkComponent,0
Enum_Depth_1,20
SchemaExtension_Depth_1,0
Enum_Depth_2,12
Link,0
SchemaType_boolean,2
ParameterExtension,0
HeaderComponent,0
ComponentExtension,0
Properties_Depth_2,12
MediaTypeEncoding,0
ExampleComponent,0
Server,1
Operation,1
PathParameter,11
Component,15
