OpenAPI feature,Count
Properties_Depth_2,21
AllOf_Depth_2,21
GlobalWebhook,0
MaxLength_Depth_2,23
PathServer,0
Component,48
SecuritySchemeExtension,1
RequestBodyExtension,0
header_Parameter,35
ExternalDocExtension,0
Tag,0
MediaTypeExtension,0
RequiredSchema_Depth_1,29
Schema_Depth_2,77
PathParameter,28
SecuritySchemeComponent,1
ServerExtension,0
Enum_Depth_1,20
Response,37
RequestBody,3
Schema_Depth_1,283
Header,0
ResponseContent,37
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
Path_Get,3
MinProperties_Depth_1,9
ResponseCode_483,4
ResponseCode_201,1
ResponseCode_482,8
GlobalExtension,1
MaxLength_Depth_1,50
ResponseHeader,0
AllOf_Depth_1,50
ResponseCode_484,1
RefSchema_Depth_1,87
query_Parameter,3
ResponseCode_204,1
RequestBodyContent,3
Properties_Depth_1,59
SchemaType_array,5
RequestBodyComponent,0
RequiredRequestBody,3
Pattern_Depth_2,14
Path_Post,2
SchemaComponent,40
Path,4
RequiredParameter,7
SchemaExtension_Depth_1,0
AdditionalProperties_Depth_1,9
ExampleComponent,0
SchemaExtension_Depth_2,0
MaxProperties_Depth_1,9
Path_Patch,1
LinkComponent,0
Encoding,0
MediaTypeEncoding,0
SchemaType_object,40
Enum_Depth_2,15
Link,0
RefSchema_Depth_2,35
Callback,0
HeaderComponent,0
Operation,8
OperationParameter,9
path_Parameter,6
Example,0
Items_Depth_1,5
ResponseComponent,0
OperationExtension,0
ResponseContent_application/json,37
ResponseExtension,0
PathExtension,0
SchemaType_integer,13
Path_Delete,2
SecurityScheme_In_header,1
CallbackComponent,0
ParameterExtension,0
Responses,8
ResponsesExtension,0
ResponseCode_481,8
MinLength_Depth_2,23
RequestBodyContent_application/json,3
RequiredSchema_Depth_2,9
ParameterComponent,7
ServerVariable,4
Pattern_Depth_1,49
ResponseCode_480,8
ResponseCode_200,5
GlobalExternalDoc,1
ResponseCode_202,1
ComponentExtension,0
Server,4
SchemaType_string,125
MinLength_Depth_1,50
ResponseLink,0
