OpenAPI feature,Count
SchemaType_boolean,3
Link,0
Format_date-time_Depth_1,1
PathParameter,0
Format_date-time_Depth_2,2
Format_double_Depth_2,8
SchemaComponent,12
ServerExtension,0
Response,31
MediaTypeEncoding,0
ResponseLink,0
query_Parameter,16
LinkComponent,0
CallbackComponent,0
SchemaType_number,14
Pattern_Depth_2,12
OperationParameter,33
Header,0
ResponseContent,10
ResponseContent_application/json,10
Component,12
Path,10
ParameterExtension,0
SchemaType_object,34
Items_Depth_1,18
Properties_Depth_1,55
Format_int32_Depth_1,22
ResponseCode_500,10
ExampleComponent,0
ResponseCode_400,10
ResponsesExtension,0
SchemaExtension_Depth_2,0
ResponseComponent,0
Server,1
Path_Get,10
Example,0
RequiredSchema_Depth_2,18
PathExtension,0
Tag,0
SchemaType_integer,24
ResponseHeader,0
Enum_Depth_2,0
RequiredSchema_Depth_1,6
Encoding,0
Responses,10
RefSchema_Depth_1,10
Format_double_Depth_3,4
Format_double_Depth_1,2
SecuritySchemeComponent,0
GlobalWebhook,0
Operation,10
Enum_Depth_1,0
Enum_Depth_3,0
PathServer,0
OperationExtension,0
SchemaType_array,30
Callback,0
RequestBodyComponent,0
ResponseCode_404,1
ParameterComponent,0
GlobalExtension,0
SchemaType_string,94
RefSchema_Depth_2,12
MediaTypeExtension,0
SchemaExtension_Depth_3,0
Pattern_Depth_1,4
HeaderComponent,0
OperationTag,10
SchemaExtension_Depth_1,0
Properties_Depth_2,59
Properties_Depth_3,0
Items_Depth_2,12
ResponseExtension,0
Format_int32_Depth_2,2
ComponentExtension,0
ServerVariable,0
path_Parameter,17
RequiredParameter,31
ResponseCode_200,10
