OpenAPI feature,Count
Properties_Depth_1,331
Example,693
Enum_Depth_3,126
query_Parameter,14
Properties_Depth_2,328
AllOf_Depth_1,9
MaxProperties_Depth_1,1
Path_Get,1
Response,6
ResponseHeader,0
Format_int64_Depth_2,12
Path_Post,1
Format_date-time_Depth_1,7
Enum_Depth_2,87
RequiredSchema_Depth_2,21
DefaultResponse,2
PathExtension,0
Format_int64_Depth_1,1
RequestBodyExtension,0
ResponseCode_400,2
SchemaExtension_Depth_2,0
ResponseLink,0
Items_Depth_3,19
SchemaExample_Depth_4,136
AllOf_Depth_5,4
OperationParameter,15
Items_Depth_4,12
Minimum_Depth_2,4
MaxItems_Depth_2,22
AllOf_Depth_2,6
Format_uri_Depth_1,18
SchemaType_boolean,103
Pattern_Depth_4,16
ServerVariable,0
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
MinItems_Depth_4,4
Maximum_Depth_2,4
MinLength_Depth_1,7
Minimum_Depth_1,6
SchemaExample_Depth_5,32
RequestBody,1
RequestBodyContent_application/vnd.amadeus+json,1
Server,1
Tag,0
MaxLength_Depth_4,12
header_Parameter,2
PathParameter,0
SchemaType_string,626
Header,0
ResponseContent_application/vnd.amadeus+json,10
RefSchema_Depth_2,76
Format_date-time_Depth_4,10
AllOf_Depth_3,3
Pattern_Depth_1,14
MediaTypeExample,4
HeaderComponent,0
RequiredParameter,6
ResponsesExtension,0
RequiredSchema_Depth_1,37
ParameterComponent,1
RequestBodyComponent,0
OperationTag,2
SchemaType_integer,75
SchemaType_number,20
RequiredSchema_Depth_4,4
SchemaComponent,42
MaxLength_Depth_1,7
CallbackComponent,0
ServerExtension,0
Maximum_Depth_1,4
SchemaType_object,208
Component,47
RefSchema_Depth_4,65
MaxItems_Depth_1,20
OperationExtension,0
MediaTypeExtension,0
ResponseCode_200,2
Items_Depth_2,46
SchemaExample_Depth_3,88
MinItems_Depth_3,9
LinkComponent,0
ComponentExtension,0
Path,1
Properties_Depth_3,125
ParameterExample,3
RefSchema_Depth_1,65
MaxItems_Depth_3,8
MinLength_Depth_3,3
SecuritySchemeComponent,0
ResponseContent,10
Items_Depth_1,54
SchemaExtension_Depth_5,0
Format_date-time_Depth_2,4
MinItems_Depth_2,22
RequestBodyContent,1
Pattern_Depth_2,8
MaxLength_Depth_3,3
ResponseComponent,4
SchemaExtension_Depth_1,0
SchemaExample_Depth_1,226
SchemaType_array,131
MaxProperties_Depth_2,12
RefSchema_Depth_3,43
Format_date_Depth_2,4
Encoding,0
SchemaExample_Depth_2,204
RequiredRequestBody,1
Pattern_Depth_3,4
GlobalWebhook,0
Responses,2
PathServer,0
Enum_Depth_1,58
ParameterExtension,0
Format_date_Depth_1,5
AllOf_Depth_4,13
Properties_Depth_5,28
MinItems_Depth_1,23
ParameterStyle_form,2
Enum_Depth_5,24
MinLength_Depth_4,12
AdditionalProperties_Depth_1,24
Callback,0
RequiredSchema_Depth_3,21
SchemaExtension_Depth_4,0
RefSchema_Depth_5,20
ExampleComponent,0
Operation,2
Link,0
Properties_Depth_4,187
Format_date-time_Depth_3,2
GlobalExtension,0
Enum_Depth_4,46
ResponseExtension,0
Format_date-time_Depth_5,8
