OpenAPI feature,Count
RefSchema_Depth_2,201
RequiredSchema_Depth_2,188
Component,169
ComponentExtension,0
TagExtension,0
ExplodeParameter,395
Properties_Depth_3,132
Enum_Depth_4,0
SchemaType_object,685
MaxLength_Depth_2,1186
RequiredSchema_Depth_3,3
Format_date-time_Depth_1,52
SchemaExtension_Depth_4,0
ResponseComponent,0
SecuritySchemeComponent,3
Example,2
RequiredParameter,134
Responses,90
NullableSchema_Depth_2,5343
Format_int32_Depth_4,3
RequiredSchema_Depth_1,84
SchemaType_string,6150
ResponseContent_application/json,90
MediaTypeEncoding,0
Properties_Depth_4,12
path_Parameter,28
ParameterComponent,0
SecurityScheme_In_query,2
SchemaType_integer,1976
Enum_Depth_1,53
SchemaExtension_Depth_1,0
Format_int32_Depth_3,168
NullableSchema_Depth_1,2206
MaxLength_Depth_1,390
SecuritySchemeExtension,0
GlobalWebhook,0
Path_Get,90
OperationExtension,0
DefaultResponse,90
Callback,0
SchemaExtension_Depth_3,0
Format_date_Depth_2,231
HeaderComponent,0
Format_int32_Depth_1,1064
SchemaType_array,1008
Header,0
ResponseLink,0
Operation,90
ResponseHeader,0
Enum_Depth_3,0
MaxLength_Depth_3,42
ServerVariable,0
ServerExtension,0
OperationTag,90
Format_int32_Depth_2,721
Link,0
Items_Depth_2,326
MediaTypeExample,1
Format_float_Depth_1,28
query_Parameter,1313
Encoding,0
Properties_Depth_2,6401
Response,90
RefSchema_Depth_4,2
LinkComponent,0
Format_date-time_Depth_2,100
PathServer,0
Format_date_Depth_1,206
GlobalSecurity,3
ParameterExtension,62
Items_Depth_1,672
Enum_Depth_2,441
ResponsesExtension,0
ExampleComponent,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,3
Format_date_Depth_3,16
Items_Depth_3,10
RefSchema_Depth_3,6
SchemaComponent,166
SecurityScheme_In_header,1
RefSchema_Depth_1,254
MediaTypeExtension,0
ResponseExtension,0
SchemaExample_Depth_1,1
SchemaExtension_Depth_2,0
ResponseContent,90
PathParameter,0
NullableSchema_Depth_3,60
Path,90
OperationParameter,1341
Properties_Depth_1,3680
SchemaType_boolean,564
CallbackComponent,0
SchemaType_number,2447
Format_float_Depth_2,42
GlobalExtension,0
Server,1
Tag,19
PathExtension,0
