OpenAPI feature,Count
header_Parameter,1
Enum_Depth_1,91
SchemaExtension_Depth_4,0
ResponseContent,25
SchemaType_boolean,22
Enum_Depth_2,24
Pattern_Depth_2,3
ResponseCode_201,2
Component,11
ServerExtension,0
RequestBodyContent_application/json,5
Format_date-time_Depth_2,3
SchemaExternalDoc_Depth_2,3
Minimum_Depth_1,8
OAuthFlowsExtension,0
GlobalExtension,1
SchemaType_array,55
Items_Depth_2,12
Properties_Depth_3,20
SchemaExtension_Depth_3,2
Format_double_Depth_2,1
SecuritySchemeComponent,2
MediaTypeEncoding,0
Items_Depth_1,41
DeprecatedSchema_Depth_2,8
Maximum_Depth_1,4
OneOf_Depth_1,7
Example,29
ResponseExtension,0
ResponseCode_405,1
SecurityScheme_Type_apiKey,1
SecurityScheme_Type_oauth2,1
RequestBody,5
RequiredSchema_Depth_1,380
Properties_Depth_4,0
SecurityScheme_In_header,1
OperationExtension,4
Properties_Depth_2,134
Responses,12
ResponseLink,0
Format_int32_Depth_1,3
ParameterExtension,0
SchemaExtension_Depth_2,19
Server,1
Path,9
ResponseCode_200,10
Operation,12
Response,32
ResponseCode_403,2
NullableSchema_Depth_2,3
SchemaType_integer,206
RefSchema_Depth_3,2
AllOf_Depth_1,4
Properties_Depth_1,864
Pattern_Depth_1,37
SchemaExternalDoc_Depth_1,6
OauthFlowTokenUrl,1
ComponentExtension,0
OperationParameter,22
RequestBodyContent,5
GlobalWebhook,0
Path_Delete,1
Format_float_Depth_1,1
NullableSchema_Depth_3,3
Schema_Depth_1,947
Link,0
OneOf_Depth_2,2
ResponseCode_409,2
ResponseComponent,0
ResponseCode_401,3
Schema_Depth_2,179
OAuthFlowRefreshUrl,1
OperationTag,12
ResponseCode_429,1
RefSchema_Depth_1,61
OAuthFlowScopes,2
ResponseContent_application/json,25
Schema_Depth_3,32
SchemaType_object,243
ResponseHeader,0
OAuthFlowAuthorizationUrl,1
CallbackComponent,0
PathExtension,0
OperationExternalDoc,1
Callback,0
SchemaExample_Depth_1,11
ExampleComponent,0
TagExtension,0
RequiredSchema_Depth_2,45
ResponseCode_404,8
SchemaType_number,13
DeprecatedSchema_Depth_1,5
RequestBodyComponent,0
Path_Post,2
SchemaType_string,605
PathServer,0
RequiredParameter,11
ExampleExtension,0
SchemaComponent,0
ParameterComponent,9
Format_date-time_Depth_1,63
SchemaExample_Depth_2,15
SecuritySchemeExtension,0
OAuthFlowExtension,0
SchemaExtension_Depth_1,13
Enum_Depth_3,0
Encoding,0
ExternalDocExtension,0
RequestBodyExtension,0
ResponseCode_202,1
OAuthFlow,2
LinkComponent,0
RequiredRequestBody,5
Schema_Depth_4,2
RefSchema_Depth_2,7
Minimum_Depth_2,5
ParameterStyle_form,10
HeaderComponent,0
ServerVariable,0
Path_Get,6
Path_Put,3
query_Parameter,26
Items_Depth_3,2
Tag,7
MediaTypeExtension,0
ResponsesExtension,0
SchemaExample_Depth_3,2
Enum_Depth_4,0
ResponseCode_400,2
Header,0
path_Parameter,4
PathParameter,0
Format_date_Depth_3,2
