OpenAPI feature,Count
OAuthFlow,2
ServerExtension,0
Example,0
Schema_Depth_4,2
GlobalExternalDoc,1
GlobalExtension,0
OperationParameter,24
RequiredParameter,14
Schema_Depth_1,509
SchemaType_integer,67
Format_int32_Depth_2,26
Items_Depth_2,12
PathParameter,121
AdditionalProperties_Depth_3,2
Path,11
RequestBodyContent_application/json,7
ResponseCode_200,14
Enum_Depth_3,20
LinkComponent,0
ResponseContent_application/json,14
HeaderComponent,0
Format_google-datetime_Depth_2,22
OAuthFlowAuthorizationUrl,2
SchemaType_object,167
ReadOnlySchema_Depth_2,50
ParameterComponent,11
Format_int32_Depth_1,30
SecuritySchemeExtension,0
GlobalWebhook,0
Items_Depth_1,34
PathServer,0
query_Parameter,142
ResponseComponent,0
SchemaExtension_Depth_1,0
ParameterExtension,0
Callback,0
OperationExtension,0
ResponseContent,14
SchemaType_boolean,36
SchemaExtension_Depth_3,0
Properties_Depth_4,0
MediaTypeExtension,0
ServerVariable,0
OperationTag,14
path_Parameter,14
Encoding,0
SecuritySchemeComponent,2
Format_google-datetime_Depth_3,4
MediaTypeEncoding,0
Responses,14
Properties_Depth_3,28
RefSchema_Depth_3,8
ReadOnlySchema_Depth_1,70
Component,42
Path_Post,7
PathExtension,0
OAuthFlowScopes,2
OAuthFlowsExtension,0
ComponentExtension,0
ResponsesExtension,0
AdditionalProperties_Depth_2,22
SchemaType_array,46
RequestBodyComponent,0
Enum_Depth_2,96
ResponseLink,0
Header,0
Path_Delete,1
SchemaType_string,450
Format_google-datetime_Depth_1,37
ResponseHeader,0
Format_google-duration_Depth_1,1
Link,0
ExampleComponent,0
Format_google-duration_Depth_2,4
SchemaComponent,29
RefSchema_Depth_1,50
AdditionalProperties_Depth_1,27
Path_Get,5
Format_google-duration_Depth_3,2
Properties_Depth_2,169
SchemaExtension_Depth_2,0
Enum_Depth_4,0
SecurityScheme_Type_oauth2,2
Server,1
Response,14
Path_Patch,1
OAuthFlowExtension,0
Tag,1
Operation,14
Schema_Depth_3,62
Schema_Depth_2,230
RequestBodyContent,7
Properties_Depth_1,303
RequestBody,7
RefSchema_Depth_2,29
OauthFlowTokenUrl,1
RequestBodyExtension,0
ResponseExtension,0
SchemaExtension_Depth_4,0
Format_int32_Depth_3,8
ExternalDocExtension,0
ReadOnlySchema_Depth_3,10
TagExtension,0
Enum_Depth_1,180
CallbackComponent,0
