OpenAPI feature,Count
OperationTag,1
ResponseCode_200,1
PathExtension,0
Response,1
ResponseLink,0
SchemaType_boolean,2
ExternalDocExtension,0
TagExtension,0
MediaTypeExtension,0
AdditionalProperties_Depth_2,2
Component,13
HeaderComponent,0
Properties_Depth_1,12
ExampleComponent,0
Properties_Depth_2,16
SchemaExtension_Depth_2,0
SecuritySchemeComponent,0
LinkComponent,0
SchemaComponent,2
Enum_Depth_1,16
Enum_Depth_3,0
Items_Depth_2,4
ResponseExtension,0
CallbackComponent,0
GlobalExtension,0
Operation,1
ParameterExtension,0
Properties_Depth_3,0
Path_Get,1
ResponseHeader,0
ResponseContent_application/json,1
GlobalExternalDoc,1
ServerExtension,0
OperationParameter,1
Example,0
RequestBodyComponent,0
RefSchema_Depth_1,1
RefSchema_Depth_2,2
SchemaExtension_Depth_3,0
Link,0
query_Parameter,23
SchemaExtension_Depth_1,0
ResponseContent,1
SchemaType_object,8
ComponentExtension,0
GlobalWebhook,0
PathParameter,11
Server,1
ServerVariable,0
Encoding,0
MediaTypeEncoding,0
Items_Depth_1,4
AdditionalProperties_Depth_1,1
SchemaType_string,47
Responses,1
Header,0
SchemaType_array,8
ResponsesExtension,0
Callback,0
ResponseComponent,0
ParameterComponent,11
PathServer,0
Tag,1
Path,1
OperationExtension,0
Enum_Depth_2,0
