OpenAPI feature,Count
LinkComponent,0
Tag,0
SchemaType_integer,61
ResponseCode_401,6
ResponseCode_422,6
SecurityScheme_Type_http,1
CallbackComponent,0
Path_Post,6
ResponseContent,36
ResponseCode_403,6
Enum_Depth_3,46
RequiredSchema_Depth_3,4
HeaderComponent,0
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
ServerVariable,0
SchemaType_array,25
Enum_Depth_2,309
MediaTypeEncoding,0
SchemaComponent,14
ResponseComponent,0
SecuritySchemeExtension,0
OperationExtension,12
ResponsesExtension,0
Link,0
RefSchema_Depth_2,13
OperationTag,6
PathParameter,0
RequestBodyComponent,0
RefSchema_Depth_3,2
ComponentExtension,0
SchemaType_string,248
SchemaExtension_Depth_2,0
Response,36
ResponseCode_500,6
PathExtension,0
SecurityScheme_In_header,1
ServerExtension,0
Operation,6
ResponseHeader,0
ResponseLink,0
RequiredSchema_Depth_2,22
Component,20
Path,6
RequestBodyExtension,0
Format_int32_Depth_1,40
ResponseExtension,0
PathServer,0
Properties_Depth_3,4
ParameterComponent,0
RequestBodyContent_application/json,6
Properties_Depth_2,44
ExampleExtension,0
Items_Depth_2,2
Format_int32_Depth_2,2
DeprecatedSchema_Depth_2,4
SecuritySchemeComponent,2
RequestBodyContent,6
Items_Depth_1,23
Format_int64_Depth_1,15
MediaTypeExtension,0
DeprecatedSchema_Depth_1,18
OperationParameter,0
RequestBody,6
SchemaExtension_Depth_1,0
Example,8
Responses,6
ResponseContent_application/json,36
SchemaType_boolean,32
SecurityScheme_Scheme_basic,1
GlobalExtension,1
RequiredSchema_Depth_1,44
ResponseCode_200,6
Callback,0
ExampleComponent,4
Encoding,0
Enum_Depth_1,104
Properties_Depth_1,316
Format_int64_Depth_2,4
SchemaExtension_Depth_3,0
Server,1
RefSchema_Depth_1,50
Header,0
ResponseCode_400,6
