OpenAPI feature,Count
ResponseContent_application/json,3
ResponseLink,0
path_Parameter,2
Example,0
ResponseContent,3
Format_double_Depth_1,14
SchemaComponent,7
ParameterComponent,11
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
ServerExtension,0
Response,3
Properties_Depth_2,46
Properties_Depth_4,0
ExampleComponent,0
Server,1
OperationExtension,0
Items_Depth_2,8
SchemaExtension_Depth_4,0
ResponseComponent,0
RequestBodyComponent,0
HeaderComponent,0
GlobalExtension,0
Operation,3
Properties_Depth_1,42
Items_Depth_1,11
Format_double_Depth_3,4
Path,3
Enum_Depth_2,56
GlobalWebhook,0
Header,0
RefSchema_Depth_1,3
Link,0
Component,20
Format_int64_Depth_1,2
Tag,1
Path_Get,3
Encoding,0
LinkComponent,0
Format_int64_Depth_2,4
SchemaType_string,100
ResponseHeader,0
Callback,0
SchemaType_boolean,4
Format_google-datetime_Depth_1,1
OAuthFlowScopes,2
ComponentExtension,0
GlobalExternalDoc,1
query_Parameter,54
ResponsesExtension,0
RefSchema_Depth_3,6
ResponseExtension,0
PathServer,0
PathParameter,33
OAuthFlowExtension,0
ServerVariable,0
SchemaType_object,26
SchemaType_array,21
SecurityScheme_Type_oauth2,2
OAuthFlow,2
OAuthFlowsExtension,0
SecuritySchemeExtension,0
TagExtension,0
Enum_Depth_3,38
Properties_Depth_3,18
Enum_Depth_4,0
MediaTypeEncoding,0
PathExtension,0
Format_google-datetime_Depth_2,2
ExternalDocExtension,0
ParameterExtension,0
ResponseCode_200,3
Format_double_Depth_2,16
Items_Depth_3,2
OperationTag,3
OperationParameter,12
Format_int64_Depth_3,4
SchemaType_integer,8
SchemaType_number,34
MediaTypeExtension,0
RequiredParameter,2
SchemaExtension_Depth_1,0
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
CallbackComponent,0
Enum_Depth_1,53
Responses,3
RefSchema_Depth_2,10
