OpenAPI feature,Count
ServerVariable,4
ResponseCode_200,8
ParameterComponent,7
RequestBodyComponent,0
Server,4
Items_Depth_1,11
PathParameter,56
query_Parameter,2
ParameterExtension,0
SchemaExtension_Depth_3,0
ExternalDocExtension,0
ResponseHeader,0
MinLength_Depth_1,88
RequiredSchema_Depth_1,22
SchemaType_array,14
Properties_Depth_2,35
ResponseCode_485,1
Encoding,0
RequiredRequestBody,8
RefSchema_Depth_2,50
MediaTypeEncoding,0
SecurityScheme_In_header,1
OperationParameter,10
header_Parameter,71
MaxLength_Depth_1,95
RequestBodyContent_application/json,8
AllOf_Depth_3,12
Path_Post,8
Example,0
MaxItems_Depth_1,3
MediaTypeExtension,0
ResponseCode_483,8
Minimum_Depth_1,10
AllOf_Depth_1,90
AdditionalProperties_Depth_1,4
GlobalExtension,0
Component,70
SecuritySchemeExtension,1
LinkComponent,0
MaxLength_Depth_3,9
Enum_Depth_2,51
MaxLength_Depth_2,31
RefSchema_Depth_1,133
Link,0
ResponseCode_481,8
OperationExtension,0
ResponsesExtension,0
HeaderComponent,0
SecuritySchemeComponent,1
CallbackComponent,0
Properties_Depth_1,111
Enum_Depth_1,46
RequestBody,8
RequestBodyContent,8
Header,0
ResponseExtension,0
PathExtension,0
Properties_Depth_3,12
SchemaType_string,239
ExampleComponent,0
ResponseLink,0
Response,43
SchemaExtension_Depth_1,0
MinItems_Depth_1,6
ResponseCode_484,2
Enum_Depth_3,9
SchemaComponent,62
GlobalSecurity,1
ServerExtension,0
ResponseCode_480,8
ResponseCode_482,8
Callback,0
Maximum_Depth_1,7
AllOf_Depth_2,35
GlobalExternalDoc,1
ResponseContent_application/json,43
Items_Depth_2,3
RefSchema_Depth_3,15
ResponseComponent,0
ComponentExtension,0
GlobalWebhook,0
SchemaExtension_Depth_2,0
ResponseContent,43
PathServer,0
SchemaType_integer,10
RequestBodyExtension,0
Path,8
Operation,8
RequiredParameter,8
SchemaType_object,58
MinLength_Depth_2,31
Responses,8
MinLength_Depth_3,9
Tag,0
SecurityScheme_Type_apiKey,1
