OpenAPI feature,Count
query_Parameter,43
SchemaType_boolean,14
SchemaType_integer,4
Component,19
Format_double_Depth_1,4
OAuthFlowsExtension,0
SchemaType_string,127
PathServer,0
RequestBodyContent,1
RequestBodyContent_application/json,1
ResponseComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlow,2
OperationTag,9
Enum_Depth_1,6
Enum_Depth_3,0
Format_int64_Depth_3,4
RequestBodyExtension,0
SecuritySchemeComponent,2
Responses,9
ResponseCode_200,9
ResponseContent,5
ResponseExtension,0
Format_int64_Depth_1,6
RequestBodyComponent,0
Path,5
OperationExtension,0
Example,0
RefSchema_Depth_1,6
Link,0
SchemaComponent,10
GlobalExternalDoc,1
Path_Get,4
SchemaType_object,31
MediaTypeEncoding,0
PathParameter,35
Path_Delete,2
OAuthFlowScopes,4
Response,9
Header,0
ParameterComponent,7
ExampleComponent,0
ExternalDocExtension,0
ParameterExtension,0
Enum_Depth_2,0
RefSchema_Depth_3,4
SecuritySchemeExtension,0
ServerVariable,0
Encoding,0
Callback,0
LinkComponent,0
CallbackComponent,0
SchemaType_number,12
Format_date-time_Depth_1,4
GlobalExtension,0
Server,1
OperationParameter,12
SchemaType_array,20
SchemaExtension_Depth_2,0
RequestBody,1
SecurityScheme_Type_oauth2,2
OauthFlowTokenUrl,1
ComponentExtension,0
ServerExtension,0
path_Parameter,11
ResponsesExtension,0
RefSchema_Depth_2,11
Properties_Depth_3,12
Path_Post,1
MediaTypeExtension,0
HeaderComponent,0
RequiredParameter,11
Properties_Depth_1,61
Items_Depth_1,14
SchemaExtension_Depth_3,0
ResponseLink,0
Format_int32_Depth_1,4
Operation,9
Format_int64_Depth_2,8
Format_date-time_Depth_2,4
Path_Put,2
OAuthFlowExtension,0
Tag,3
TagExtension,0
Items_Depth_2,6
Format_double_Depth_2,8
SchemaExtension_Depth_1,0
ResponseHeader,0
ResponseContent_application/json,5
Properties_Depth_2,45
PathExtension,0
GlobalWebhook,0
