OpenAPI feature,Count
SchemaExtension_Depth_2,0
Format_host-name-or-ip-address_Depth_1,1
ResponseCode_422,2
Component,7
ResponseContent_*/*,12
Format_iso-datetime_Depth_1,6
Link,0
RequestBodyContent_application/json,1
ResponseComponent,0
CallbackComponent,0
OperationExtension,0
path_Parameter,1
SchemaType_array,22
ResponseCode_403,3
PathExtension,0
ParameterComponent,0
Responses,3
SchemaType_string,124
RefSchema_Depth_1,15
RequiredSchema_Depth_1,34
Items_Depth_1,22
Format_json-path_Depth_2,20
RequestBodyContent,1
ComponentExtension,0
Path_Get,2
OperationParameter,9
Encoding,0
SchemaExtension_Depth_1,0
SchemaType_boolean,5
MediaTypeEncoding,0
Format_json-path_Depth_1,2
Response,13
ResponsesExtension,0
MediaTypeExtension,0
ResponseExtension,0
Format_constant_Depth_2,10
Tag,1
Operation,3
Example,0
Header,0
Callback,0
Maximum_Depth_1,1
GlobalExtension,0
ResponseLink,0
Format_constant_Depth_1,11
RequestBody,1
Format_url_Depth_1,2
Enum_Depth_1,45
ParameterExtension,0
ResponseCode_200,3
ResponseContent,12
PathServer,0
PathParameter,0
RequestBodyExtension,0
SchemaComponent,7
ExampleComponent,0
HeaderComponent,0
Server,1
Schema_Depth_1,126
ResponseCode_201,1
RequestBodyComponent,0
ServerExtension,0
TagExtension,0
RequiredParameter,1
RequiredSchema_Depth_2,20
query_Parameter,8
ServerVariable,0
ResponseHeader,0
SchemaType_integer,5
GlobalWebhook,0
ResponseCode_404,1
Path,2
OperationTag,3
Properties_Depth_1,97
Schema_Depth_2,62
RefSchema_Depth_2,10
Enum_Depth_2,0
Properties_Depth_2,40
Path_Post,1
ResponseCode_401,3
Format_integer-positive_Depth_1,2
RequiredRequestBody,1
SecuritySchemeComponent,0
LinkComponent,0
