OpenAPI feature,Count
RequestBody,1
SchemaType_object,49
SchemaType_string,129
ResponseContent_application/pdf,1
SchemaType_array,1
ExampleComponent,0
Path,1
OperationTag,1
HeaderComponent,0
ComponentExtension,0
RequestBodyContent_application/json,1
Format_date-time_Depth_1,6
MediaTypeEncoding,0
XMLSchema_Depth_2,12
GlobalExtension,0
Example,79
PathParameter,0
Component,11
XMLSchema_Depth_1,65
ResponseCode_404,1
Callback,0
ResponseCode_504,1
ResponseCode_200,1
Items_Depth_1,1
SecuritySchemeExtension,0
Server,1
OperationParameter,0
RequestBodyExtension,0
SchemaExample_Depth_1,67
MediaTypeExtension,0
ResponseCode_500,1
PathExtension,0
ResponseComponent,7
Tag,0
OperationExtension,0
GlobalWebhook,0
ParameterComponent,0
LinkComponent,0
SchemaExtension_Depth_2,0
CallbackComponent,0
Operation,1
MediaTypeExample,1
ResponseCode_401,1
Enum_Depth_2,0
SecurityScheme_In_header,2
Encoding,0
SchemaExtension_Depth_1,0
ResponseLink,0
SchemaComponent,2
SchemaType_integer,7
Path_Post,1
Enum_Depth_1,53
XMLAttribute,74
RequestBodyComponent,0
SchemaType_number,4
ResponseContent,15
Properties_Depth_1,163
ResponsesExtension,0
Responses,1
ResponseCode_400,1
ResponseHeader,0
XMLExtension,0
SchemaExample_Depth_2,11
RequiredSchema_Depth_1,133
Format_uuid_Depth_1,3
MinLength_Depth_1,50
Header,0
ResponseExtension,0
ResponseCode_502,1
RequiredSchema_Depth_2,11
Properties_Depth_2,11
RequestBodyContent,1
RefSchema_Depth_1,1
SecuritySchemeComponent,2
ResponseContent_application/json,14
Link,0
SecurityScheme_Type_apiKey,2
ServerExtension,0
Response,8
PathServer,0
XMLWrapped,1
MinLength_Depth_2,5
ServerVariable,0
ResponseCode_503,1
