OpenAPI feature,Count
RequiredParameter,1
Format_base64_Depth_1,1
Callback,0
RequiredSchema_Depth_1,31
SchemaType_integer,2
Encoding,0
RequestBodyContent,1
Enum_Depth_2,0
RequestBodyComponent,0
OAuthFlowScopes,3
Responses,1
Format_int32_Depth_1,2
GlobalExtension,0
ServerExtension,0
OperationExtension,0
OperationParameter,2
RequiredRequestBody,1
RequestBodyContent_application/jwt,1
LinkComponent,0
ComponentExtension,0
RequestBody,1
MediaTypeExtension,0
PathServer,0
RefSchema_Depth_2,4
Minimum_Depth_1,2
Server,2
ResponsesExtension,0
Link,0
MinItems_Depth_1,4
SchemaType_string,30
RequestBodyExtension,0
OAuthFlowExtension,0
SecuritySchemeExtension,0
SchemaType_array,4
Items_Depth_1,4
Enum_Depth_1,0
Example,0
ResponseContent,0
SchemaType_object,15
MinProperties_Depth_1,1
MaxLength_Depth_1,16
Operation,1
MediaTypeEncoding,0
OAuthFlowsExtension,0
Path,1
OperationTag,1
header_Parameter,2
ResponseCode_202,1
SchemaComponent,5
SchemaExtension_Depth_2,0
RefSchema_Depth_1,6
SecurityScheme_Type_oauth2,1
Path_Post,1
Header,0
Component,6
SecuritySchemeComponent,1
CallbackComponent,0
GlobalWebhook,0
Format_uri_Depth_1,1
ResponseComponent,0
Tag,0
ResponseLink,0
PathExtension,0
MinLength_Depth_1,16
RequiredSchema_Depth_2,8
Properties_Depth_2,8
OAuthFlow,1
PathParameter,0
MaxLength_Depth_2,4
ParameterComponent,0
ExampleComponent,0
HeaderComponent,0
Properties_Depth_1,31
ParameterExtension,0
ServerVariable,0
Response,1
ResponseHeader,0
ResponseExtension,0
SchemaExtension_Depth_1,0
MinProperties_Depth_2,4
MinLength_Depth_2,4
OauthFlowTokenUrl,1
