OpenAPI feature,Count
Server,1
Tag,0
Path_Get,1
ResponseCode_200,1
ResponseContent,1
MediaTypeEncoding,0
PathServer,0
Properties_Depth_1,2
SchemaExtension_Depth_1,0
ParameterExtension,0
Operation,1
Encoding,0
Responses,1
ResponseHeader,0
SchemaType_boolean,1
Callback,0
PathExtension,0
GlobalExtension,0
Path,1
ResponseExtension,0
OperationParameter,1
RequiredParameter,1
SchemaType_string,2
Header,0
ResponseContent_application/json,1
PathParameter,0
GlobalWebhook,0
path_Parameter,1
ResponsesExtension,0
ResponseLink,0
Link,0
ServerVariable,0
ServerExtension,0
OperationExtension,0
Enum_Depth_1,0
Example,0
Response,1
MediaTypeExtension,0
