OpenAPI feature,Count
RequestBodyContent_application/json,1
Schema_Depth_2,84
ResponseCode_200,1
CallbackComponent,0
Schema_Depth_1,542
Items_Depth_1,12
Properties_Depth_2,24
MediaTypeExtension,0
GlobalSecurity,1
GlobalWebhook,0
RequestBodyContent,1
AllOf_Depth_2,24
ResponsesExtension,0
Tag,0
RefSchema_Depth_2,36
Response,7
ResponseHeader,0
ResponseLink,0
ResponseCode_484,1
ResponseCode_480,1
Component,47
Path,1
MinLength_Depth_2,24
ResponseContent_application/json,7
SchemaComponent,39
SecuritySchemeComponent,1
RequiredSchema_Depth_1,21
SchemaType_integer,45
SecurityScheme_In_header,1
header_Parameter,15
Path_Post,1
RequiredParameter,1
ParameterExtension,0
RequestBodyExtension,0
MaxLength_Depth_2,24
Callback,0
PathServer,0
GlobalExtension,0
ParameterComponent,7
ExampleComponent,0
PathExtension,0
SchemaType_array,12
Pattern_Depth_1,37
ResponseCode_482,1
ResponseComponent,0
SecurityScheme_Type_apiKey,1
GlobalExternalDoc,1
OperationParameter,1
MaxLength_Depth_1,45
Responses,1
ResponseCode_483,1
SecuritySchemeExtension,1
Example,0
Properties_Depth_1,160
RequiredRequestBody,1
MediaTypeEncoding,0
Header,0
ResponseContent,7
ResponseExtension,0
Link,0
Enum_Depth_1,1
SchemaType_object,98
ResponseCode_485,1
RequestBodyComponent,0
ExternalDocExtension,0
OperationExtension,0
Operation,1
RefSchema_Depth_1,168
MinLength_Depth_1,45
SchemaExtension_Depth_2,0
HeaderComponent,0
ServerVariable,4
SchemaType_string,91
Encoding,0
AllOf_Depth_1,160
Enum_Depth_2,0
ComponentExtension,0
ServerExtension,0
RequestBody,1
PathParameter,7
LinkComponent,0
SchemaExtension_Depth_1,0
ResponseCode_481,1
Server,4
