OpenAPI feature,Count
ResponsesExtension,0
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
TagExtension,0
OperationTag,5
AdditionalProperties_Depth_2,26
RefSchema_Depth_1,57
Enum_Depth_2,9
ResponseContent,5
PathServer,0
Format_int64_Depth_2,6
GlobalExtension,0
OperationParameter,7
Enum_Depth_1,47
AdditionalProperties_Depth_3,2
ResponseComponent,0
Header,0
Path_Get,1
Schema_Depth_4,2
SchemaType_array,75
Format_google-datetime_Depth_2,4
Format_uint64_Depth_1,18
SecuritySchemeExtension,0
Encoding,0
ParameterExtension,0
SchemaType_boolean,35
LinkComponent,0
GlobalWebhook,0
Schema_Depth_1,461
SchemaComponent,38
ExampleComponent,0
SchemaType_integer,42
Format_byte_Depth_1,3
MediaTypeEncoding,0
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
SchemaType_string,399
RequestBodyExtension,0
Properties_Depth_3,12
Properties_Depth_4,0
OperationExtension,0
path_Parameter,4
RequestBodyContent,4
CallbackComponent,0
ExternalDocExtension,0
RefSchema_Depth_2,61
Callback,0
RefSchema_Depth_3,4
Response,5
Format_google-datetime_Depth_1,8
Format_int32_Depth_2,16
Enum_Depth_4,0
SecuritySchemeComponent,2
Operation,5
Schema_Depth_2,291
Format_uint64_Depth_2,8
GlobalExternalDoc,1
ParameterComponent,11
RequestBody,4
MediaTypeExtension,0
ResponseExtension,0
OauthFlowTokenUrl,1
SchemaType_object,224
SchemaExtension_Depth_2,0
ResponseContent_application/json,5
Format_int64_Depth_1,5
Format_google-duration_Depth_1,5
Component,51
OAuthFlowScopes,4
ServerVariable,0
Example,0
Enum_Depth_3,36
Items_Depth_1,61
Responses,5
ResponseCode_200,5
Link,0
Format_int32_Depth_3,4
Tag,3
Path,5
Properties_Depth_2,194
Format_google-duration_Depth_2,4
ComponentExtension,0
query_Parameter,69
OAuthFlowExtension,0
Properties_Depth_1,341
RequestBodyContent_application/json,4
ResponseLink,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_3,0
Format_int32_Depth_1,21
ResponseHeader,0
PathParameter,55
Server,1
Path_Post,4
RequiredParameter,4
OAuthFlowsExtension,0
Items_Depth_2,14
SchemaExtension_Depth_4,0
OAuthFlow,2
PathExtension,0
ServerExtension,0
AdditionalProperties_Depth_1,36
Schema_Depth_3,52
