OpenAPI feature,Count
Enum_Depth_2,0
RequestBodyContent_application/x-www-form-urlencoded,17
RefSchema_Depth_2,8
Operation,54
PathExtension,0
SchemaExample_Depth_1,41
LinkComponent,0
RequiredParameter,58
Encoding,0
Items_Depth_2,56
PathParameter,0
RequiredRequestBody,8
Schema_Depth_1,748
Properties_Depth_3,10
ResponseComponent,0
Format_int64_Depth_1,4
ResponseHeader,0
SchemaExtension_Depth_2,0
Enum_Depth_3,0
RequestBodyContent,17
SchemaComponent,0
path_Parameter,50
SchemaExtension_Depth_1,0
Example,42
ResponsesExtension,0
Link,0
RequestBodyExtension,0
Format_int32_Depth_2,4
Format_date_Depth_1,11
Tag,9
GlobalWebhook,0
RequiredSchema_Depth_2,12
OperationParameter,72
Enum_Depth_1,17
ResponseContent,106
ResponseLink,0
DefaultResponse,54
ParameterComponent,0
ServerExtension,0
Callback,0
ParameterExample,1
SecuritySchemeExtension,0
ServerVariable,0
Properties_Depth_1,551
Schema_Depth_2,286
SchemaExtension_Depth_3,0
Format_int32_Depth_1,61
Format_float_Depth_1,9
SecurityScheme_In_header,1
GlobalExtension,0
Responses,54
SchemaType_array,105
Schema_Depth_3,66
Format_float_Depth_2,1
RefSchema_Depth_1,17
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
SchemaType_integer,85
ResponseContent_application/json,106
ResponseExtension,0
SchemaType_boolean,30
ResponseCode_200,54
OperationTag,54
Items_Depth_1,49
Properties_Depth_2,237
SchemaType_number,26
header_Parameter,1
CallbackComponent,0
Server,1
Format_string_Depth_1,63
Header,0
OneOf_Depth_1,1
HeaderComponent,0
ComponentExtension,0
SchemaType_string,701
Path_Get,31
OperationExtension,0
query_Parameter,21
MediaTypeExtension,0
RequiredSchema_Depth_1,336
PathServer,0
Path_Post,23
TagExtension,0
RequestBody,17
SchemaType_object,34
Format_date_Depth_2,7
ExampleComponent,0
SecuritySchemeComponent,1
ParameterExtension,0
Response,108
MediaTypeEncoding,0
Component,1
Path,54
