OpenAPI feature,Count
Server,1
Path_Get,14
Enum_Depth_2,0
SchemaExtension_Depth_3,0
PathServer,0
Format_int32_Depth_1,14
GlobalExtension,0
RequiredParameter,72
query_Parameter,27
ResponseContent_application/octet-stream,2
ParameterComponent,0
ExampleComponent,0
GlobalWebhook,0
ServerVariable,0
Path_Patch,4
RequestBody,12
RequiredRequestBody,12
RefSchema_Depth_2,12
Path_Post,7
Path,17
ResponseHeader,0
Header,0
ResponseExtension,0
SchemaComponent,14
RequestBodyComponent,0
Example,0
ParameterExtension,0
RequestBodyContent_application/json,12
OperationExtension,0
MediaTypeExtension,0
SchemaExtension_Depth_2,0
Properties_Depth_2,118
Format_int32_Depth_2,6
Encoding,0
ResponseContent,26
Callback,0
PathParameter,0
ReadOnlySchema_Depth_1,116
SchemaType_array,24
LinkComponent,0
Tag,0
SchemaType_string,457
ResponseCode_200,32
RequestBodyContent,12
Properties_Depth_3,0
ResponseComponent,0
Operation,32
Enum_Depth_1,0
PathExtension,0
ReadOnlySchema_Depth_2,48
CallbackComponent,0
SchemaExtension_Depth_1,0
SchemaType_object,56
Items_Depth_2,4
Format_bytes_Depth_1,14
Path_Put,1
SecuritySchemeComponent,0
Path_Delete,6
Properties_Depth_1,328
Link,0
MediaTypeEncoding,0
Enum_Depth_3,0
HeaderComponent,0
ComponentExtension,0
path_Parameter,72
ResponsesExtension,0
RequestBodyExtension,0
Items_Depth_1,20
Format_bytes_Depth_2,6
SchemaType_integer,20
ServerExtension,0
Responses,32
Response,32
ResponseContent_application/json,24
OperationParameter,99
ResponseLink,0
RefSchema_Depth_1,36
Format_RFC3339_Depth_1,72
Format_RFC3339_Depth_2,28
Component,14
