OpenAPI feature,Count
SecuritySchemeExtension,0
Operation,50
ResponseCode_200,50
Enum_Depth_5,453
PathServer,0
Enum_Depth_4,1074
ServerVariable,0
Path,40
Header,0
Encoding,0
ParameterExtension,0
Format_int32_Depth_3,116
Schema_Depth_5,613
Format_int32_Depth_1,137
GlobalExtension,0
Properties_Depth_2,2264
RequestBodyExtension,0
PathExtension,0
Format_int32_Depth_2,126
Format_int32_Depth_5,316
ParameterComponent,11
ResponseLink,0
Format_google-datetime_Depth_2,120
ReadOnlySchema_Depth_2,264
Path_Put,4
RequiredParameter,82
SchemaType_string,4003
SchemaType_object,1996
Schema_Depth_4,980
Format_double_Depth_2,2
Format_int64_Depth_5,12
ResponsesExtension,0
ResponseContent_application/json,50
Callback,0
Format_int64_Depth_4,113
SecurityScheme_Type_oauth2,2
ComponentExtension,0
ExternalDocExtension,0
ServerExtension,0
Response,50
Schema_Depth_2,2585
Path_Delete,1
OAuthFlowsExtension,0
OperationParameter,132
MediaTypeEncoding,0
Properties_Depth_4,723
HeaderComponent,0
OAuthFlowScopes,2
LinkComponent,0
OperationTag,50
Enum_Depth_2,2043
SchemaExtension_Depth_5,0
Component,121
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_2,0
Format_int64_Depth_1,139
Properties_Depth_3,1249
Properties_Depth_6,78
RefSchema_Depth_6,24
Properties_Depth_1,1550
RefSchema_Depth_2,676
MediaTypeExtension,0
Format_int32_Depth_4,147
OAuthFlow,2
GlobalWebhook,0
TagExtension,0
Items_Depth_2,461
Items_Depth_3,257
ReadOnlySchema_Depth_3,51
GlobalExternalDoc,1
SchemaExtension_Depth_3,0
Format_google-datetime_Depth_3,15
path_Parameter,82
Schema_Depth_1,2312
SchemaType_integer,924
RefSchema_Depth_5,147
SchemaExtension_Depth_6,0
Example,0
RequestBody,21
Items_Depth_4,130
RequestBodyContent_application/json,21
Properties_Depth_5,483
ResponseHeader,0
Items_Depth_1,321
Schema_Depth_3,1710
SchemaComponent,108
SchemaExtension_Depth_1,0
Format_google-datetime_Depth_1,60
SchemaType_number,9
ResponseComponent,0
ExampleComponent,0
Path_Get,28
ReadOnlySchema_Depth_1,206
Format_double_Depth_1,7
SchemaExtension_Depth_4,0
Schema_Depth_6,96
OauthFlowTokenUrl,1
OperationExtension,0
ResponseContent,50
Format_int64_Depth_2,314
Enum_Depth_1,1026
Items_Depth_5,18
Format_int32_Depth_6,60
Link,0
RefSchema_Depth_4,240
PathParameter,440
RefSchema_Depth_3,482
SecuritySchemeComponent,2
Tag,2
query_Parameter,501
RequestBodyContent,21
Format_int64_Depth_3,294
Enum_Depth_6,60
Server,1
ResponseExtension,0
SchemaType_boolean,177
RefSchema_Depth_1,319
Path_Post,17
OAuthFlowExtension,0
Responses,50
SchemaType_array,1187
Enum_Depth_3,1816
RequestBodyComponent,0
CallbackComponent,0
