OpenAPI feature,Count
Path,3
Operation,3
Schema_Depth_3,3
SchemaComponent,3
AdditionalProperties_Depth_2,3
Properties_Depth_2,0
Encoding,0
RequestBody,1
RequestBodyContent,1
MediaTypeExtension,0
Header,0
ResponseContent_application/json,3
HeaderComponent,0
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
LinkComponent,0
CallbackComponent,0
OperationExtension,0
SchemaExtension_Depth_1,0
RefSchema_Depth_1,6
Link,0
Format_int32_Depth_1,3
SecuritySchemeExtension,0
ServerVariable,0
RequestBodyExtension,0
query_Parameter,44
OAuthFlowsExtension,0
ExternalDocExtension,0
SchemaType_object,16
Enum_Depth_2,0
SchemaExtension_Depth_2,0
ComponentExtension,0
ResponseLink,0
ExampleComponent,0
GlobalExternalDoc,1
Enum_Depth_3,0
ResponseComponent,0
OauthFlowTokenUrl,1
TagExtension,0
SchemaType_string,52
Enum_Depth_1,20
Properties_Depth_1,23
ResponseHeader,0
Component,16
ParameterExtension,0
PathServer,0
PathExtension,0
Callback,0
Path_Get,2
GlobalExtension,0
Tag,2
Path_Post,1
path_Parameter,3
RequestBodyContent_application/octet-stream,1
ResponsesExtension,0
OAuthFlowScopes,4
ParameterComponent,11
GlobalWebhook,0
Server,1
RequiredParameter,3
MediaTypeEncoding,0
Responses,3
Properties_Depth_3,0
SchemaExtension_Depth_3,0
ServerExtension,0
OperationParameter,3
ResponseCode_200,3
SchemaType_boolean,6
OAuthFlowExtension,0
OperationTag,3
Example,0
Response,3
ResponseContent,3
ResponseExtension,0
PathParameter,33
Schema_Depth_1,77
SchemaType_array,3
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
SchemaType_integer,3
Items_Depth_1,3
Schema_Depth_2,7
AdditionalProperties_Depth_1,4
OAuthFlow,2
