OpenAPI feature,Count
query_Parameter,163
Format_int32_Depth_1,12
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
Header,0
Schema_Depth_3,69
Tag,1
OperationParameter,47
path_Parameter,16
RequestBodyExtension,0
AdditionalProperties_Depth_3,2
Path_Patch,1
ComponentExtension,0
ExternalDocExtension,0
GlobalWebhook,0
Format_byte_Depth_1,5
Server,1
OperationTag,16
ResponseLink,0
Enum_Depth_4,0
ExampleComponent,0
SecuritySchemeExtension,0
Responses,16
Callback,0
Enum_Depth_2,80
Path,11
SchemaComponent,34
ParameterComponent,11
GlobalExternalDoc,1
ReadOnlySchema_Depth_1,63
RefSchema_Depth_4,2
Properties_Depth_3,32
Format_google-datetime_Depth_1,19
RefSchema_Depth_3,12
Items_Depth_3,7
Component,47
RequiredParameter,16
SchemaType_boolean,37
ResponseComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
MediaTypeEncoding,0
ResponseCode_200,16
Link,0
RefSchema_Depth_2,50
Schema_Depth_2,263
Items_Depth_2,18
ReadOnlySchema_Depth_3,12
SchemaType_string,548
SchemaType_array,75
Properties_Depth_4,8
HeaderComponent,0
RequestBodyComponent,0
Items_Depth_1,50
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_1,22
ResponseExtension,0
Path_Get,8
SchemaType_object,196
ResponseHeader,0
Format_google-datetime_Depth_2,12
OAuthFlowsExtension,0
Path_Post,6
Example,0
Response,16
PathServer,0
Path_Delete,1
ReadOnlySchema_Depth_4,8
Encoding,0
ResponseContent,16
OperationExtension,0
Enum_Depth_1,89
PathParameter,121
ResponsesExtension,0
ResponseContent_application/json,16
ServerExtension,0
SchemaExtension_Depth_1,0
Format_int32_Depth_2,2
AdditionalProperties_Depth_2,19
SecurityScheme_Type_oauth2,2
PathExtension,0
Properties_Depth_2,191
ReadOnlySchema_Depth_2,44
OAuthFlow,2
Schema_Depth_1,556
RequestBodyContent_application/json,7
SchemaType_integer,21
Enum_Depth_3,54
ServerVariable,0
Operation,16
RequestBody,7
RequestBodyContent,7
LinkComponent,0
Schema_Depth_4,17
SchemaExtension_Depth_3,0
OAuthFlowScopes,2
SchemaExtension_Depth_4,0
TagExtension,0
Properties_Depth_1,320
RefSchema_Depth_1,55
Format_google-fieldmask_Depth_1,2
GlobalExtension,0
ParameterExtension,0
MediaTypeExtension,0
CallbackComponent,0
