OpenAPI feature,Count
SchemaType_boolean,18
OperationTag,26
OperationParameter,31
ResponseCode_200,22
Enum_Depth_1,44
SchemaType_string,460
Items_Depth_3,4
GlobalExternalDoc,1
Responses,26
SchemaExtension_Depth_2,2
MediaTypeEncoding,0
Callback,0
ResponseCode_201,4
CallbackComponent,0
Path_Post,6
RequestBodyExtension,0
Path_Get,20
Properties_Depth_2,218
PathParameter,74
RequiredParameter,75
ParameterExtension,0
RequiredSchema_Depth_2,124
Format_int32_Depth_1,4
SecuritySchemeExtension,0
Tag,0
ResponseHeader,0
ResponseContent_application/json,52
Items_Depth_1,84
ParameterStyle_form,1
SecurityScheme_Type_apiKey,1
Header,0
MediaTypeExtension,0
PathServer,0
Maximum_Depth_1,16
Format_float_Depth_1,6
SchemaComponent,38
ServerVariable,0
path_Parameter,74
HeaderComponent,0
OperationExtension,0
Response,52
ResponseContent,52
SchemaType_array,113
RequestBodyContent_application/json,7
Properties_Depth_3,12
DefaultResponse,26
SchemaType_object,252
Properties_Depth_4,0
SecurityScheme_In_header,1
ExternalDocExtension,0
LinkComponent,0
Enum_Depth_2,0
query_Parameter,31
ReadOnlySchema_Depth_1,122
Enum_Depth_3,0
Format_int64_Depth_1,71
SecuritySchemeComponent,1
Server,1
SchemaType_integer,188
RequestBodyContent,7
Component,41
ExampleComponent,0
RequestBodyComponent,2
SchemaExtension_Depth_4,0
Format_int64_Depth_3,4
GlobalExtension,0
Operation,26
ResponsesExtension,0
SchemaExtension_Depth_1,0
ResponseLink,0
ReadOnlySchema_Depth_2,23
ParameterComponent,0
Encoding,0
PathExtension,0
Format_date-time_Depth_1,23
Maximum_Depth_2,7
GlobalWebhook,0
RequiredSchema_Depth_3,12
ComponentExtension,0
ServerExtension,0
Link,0
RequiredSchema_Depth_1,156
RefSchema_Depth_2,55
RequestBody,7
RefSchema_Depth_3,4
Path,25
RefSchema_Depth_1,60
Format_int64_Depth_2,61
SchemaExtension_Depth_3,0
ResponseComponent,0
Example,0
Items_Depth_2,25
Minimum_Depth_1,16
Enum_Depth_4,0
Properties_Depth_1,494
ResponseExtension,0
Format_date-time_Depth_2,23
SchemaType_number,6
Minimum_Depth_2,7
GlobalSecurity,1
