OpenAPI feature,Count
Path,1
SchemaType_boolean,1
Responses,1
Header,0
Properties_Depth_2,0
MediaTypeEncoding,0
ServerExtension,0
OperationExtension,0
Enum_Depth_1,0
Example,0
Enum_Depth_2,0
PathParameter,0
GlobalWebhook,0
PathExtension,0
ExampleComponent,0
ResponseLink,0
Component,1
Encoding,0
ResponseExtension,0
query_Parameter,2
CallbackComponent,0
Link,0
OperationTag,1
Response,2
SchemaType_array,1
Items_Depth_1,1
HeaderComponent,0
SecuritySchemeExtension,0
Tag,1
Path_Get,1
Properties_Depth_1,0
ResponseCode_200,1
GlobalExtension,0
ExternalDocExtension,0
MediaTypeExtension,0
ResponseCode_400,1
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
ServerVariable,0
ResponsesExtension,0
ResponseContent,1
ResponseComponent,0
TagExtension,0
TagExternalDoc,1
OperationParameter,2
SecurityScheme_In_query,1
Callback,0
SecuritySchemeComponent,1
Server,2
ParameterExtension,0
ResponseHeader,0
ResponseContent_application/json,1
SchemaType_string,1
SchemaExtension_Depth_1,0
ParameterComponent,0
LinkComponent,0
SchemaExtension_Depth_2,1
PathServer,0
ComponentExtension,0
Operation,1
SchemaComponent,0
