OpenAPI feature,Count
ServerExtension,0
path_Parameter,32
ResponseCode_404,20
Component,40
ResponseCode_204,8
SchemaExtension_Depth_3,0
ServerVariable,0
ParameterExtension,0
ResponseCode_400,15
RequiredRequestBody,5
HeaderComponent,0
ResponseCode_409,14
ResponseContent_*/*,35
Pattern_Depth_1,4
RefSchema_Depth_2,154
Format_constant_Depth_2,142
RequestBodyExtension,0
Format_json-path_Depth_2,142
Properties_Depth_2,512
ResponseCode_422,13
Tag,2
Items_Depth_1,164
Maximum_Depth_1,2
OperationExtension,0
Enum_Depth_2,390
Format_iso-datetime_Depth_2,18
SchemaComponent,29
Properties_Depth_1,901
RequiredSchema_Depth_3,2
header_Parameter,2
Server,1
Example,0
Format_url_Depth_1,2
Path_Post,10
Format_json-path_Depth_1,1
RequestBodyComponent,0
Schema_Depth_2,676
SchemaExtension_Depth_2,0
query_Parameter,10
Format_integer-positive_Depth_1,11
Schema_Depth_1,1152
Responses,25
ResponseCode_500,25
CallbackComponent,0
RequiredParameter,35
ResponseHeader,0
SchemaType_array,167
ResponseComponent,6
SchemaType_integer,44
Path_Delete,1
ComponentExtension,0
SchemaType_string,1220
ResponseLink,0
RequestBodyContent_application/json,5
LinkComponent,0
RequestBody,5
Format_iso-country-code_Depth_1,16
Path,23
Response,159
ResponseContent,155
PathExtension,0
ResponseExtension,35
RefSchema_Depth_3,1
GlobalExtension,0
MediaTypeEncoding,0
GlobalWebhook,0
Header,0
MediaTypeExtension,0
Format_domain_Depth_1,9
Path_Put,1
ExampleComponent,0
OperationTag,25
SchemaExtension_Depth_1,7
SecuritySchemeComponent,0
RequestBodyContent,5
Format_iso-datetime_Depth_1,35
ResponsesExtension,0
Format_iso-country-code_Depth_2,2
Enum_Depth_3,4
Properties_Depth_3,2
ResponseCode_202,3
OperationParameter,39
RequiredSchema_Depth_2,327
SchemaType_object,14
ParameterComponent,5
ResponseCode_429,5
RequiredSchema_Depth_1,353
SchemaType_boolean,9
Encoding,0
RefSchema_Depth_1,200
TagExtension,0
Format_constant_Depth_1,143
AllOf_Depth_1,9
ResponseContent_application/json,120
Path_Get,13
ResponseCode_200,14
Schema_Depth_3,5
Link,0
PathServer,0
PathParameter,0
Items_Depth_2,3
ResponseCode_401,21
Callback,0
Enum_Depth_1,2759
Operation,25
ResponseCode_403,21
Format_domain_Depth_2,7
