OpenAPI feature,Count
GlobalExtension,0
NullableSchema_Depth_2,161
Link,0
Items_Depth_2,4
Schema_Depth_3,54
Server,4
ServerVariable,0
ResponseCode_200,3
RefSchema_Depth_2,6
NullableSchema_Depth_4,1
Component,7
SchemaComponent,5
OperationExtension,0
path_Parameter,7
ResponseContent,3
SchemaExtension_Depth_2,0
ResponseComponent,0
LinkComponent,0
CallbackComponent,0
ComponentExtension,0
SchemaType_string,113
Properties_Depth_1,155
Schema_Depth_2,192
PathParameter,0
PathExtension,0
NullableSchema_Depth_1,131
SecurityScheme_In_query,1
Response,3
ResponseHeader,0
SchemaType_array,12
RefSchema_Depth_1,1
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
SecurityScheme_In_header,1
Responses,3
SchemaType_number,139
Items_Depth_3,1
GlobalWebhook,0
Properties_Depth_3,50
Properties_Depth_4,0
Path_Get,3
SchemaExtension_Depth_1,0
SchemaType_boolean,17
ResponseExtension,0
PathServer,0
NullableSchema_Depth_3,42
SchemaExtension_Depth_4,0
ServerExtension,0
Operation,3
OperationParameter,7
Encoding,0
Example,0
ParameterExtension,0
Header,0
SchemaType_integer,121
SchemaExtension_Depth_3,0
Enum_Depth_4,0
Tag,0
RequiredParameter,7
MediaTypeExtension,0
MediaTypeEncoding,0
RefSchema_Depth_3,3
Enum_Depth_3,0
ResponsesExtension,0
ResponseContent_application/json,3
Callback,0
Schema_Depth_4,1
RequestBodyComponent,0
HeaderComponent,0
Items_Depth_1,7
ResponseLink,0
ParameterComponent,0
SecuritySchemeComponent,2
GlobalSecurity,2
Schema_Depth_1,170
Enum_Depth_2,0
Path,3
Enum_Depth_1,6
Properties_Depth_2,185
ExampleComponent,0
