OpenAPI feature,Count
MaxLength_Depth_3,23
HeaderComponent,0
SchemaType_object,366
ResponseCode_481,30
Path_Get,9
MaxLength_Depth_2,286
Properties_Depth_3,18
MaxLength_Depth_4,9
RequestBody,18
RequestBodyExtension,0
RefSchema_Depth_2,450
SchemaType_array,89
ExampleComponent,0
Tag,0
RequiredRequestBody,18
Response,173
Properties_Depth_4,0
ParameterExtension,0
ResponseContent_application/json,173
Enum_Depth_2,473
SecuritySchemeExtension,1
ResponseHeader,0
AllOf_Depth_1,826
SchemaType_integer,49
GlobalSecurity,1
Server,4
Encoding,0
PathExtension,0
Format_date-time_Depth_1,56
MinItems_Depth_1,5
Enum_Depth_1,411
Properties_Depth_1,915
ResponseCode_480,30
Enum_Depth_3,7
RefSchema_Depth_1,999
MinLength_Depth_3,4
ComponentExtension,0
ExternalDocExtension,0
ResponseCode_482,30
MaxProperties_Depth_2,11
Pattern_Depth_3,12
CallbackComponent,0
ResponseCode_484,26
ResponseCode_200,30
Items_Depth_3,18
Schema_Depth_4,18
AdditionalProperties_Depth_2,18
SchemaType_string,1306
MaxProperties_Depth_1,30
GlobalWebhook,0
AllOf_Depth_2,336
SchemaExtension_Depth_3,0
Path_Delete,3
query_Parameter,17
RequiredSchema_Depth_2,48
SchemaComponent,170
Pattern_Depth_1,251
Responses,30
Callback,0
ParameterComponent,7
Path_Post,13
RequestBodyContent,18
RefSchema_Depth_4,18
Component,178
Minimum_Depth_1,36
MinLength_Depth_2,248
Schema_Depth_2,1122
MaxItems_Depth_1,5
ServerVariable,4
Operation,30
ResponseContent,173
Path_Put,5
Items_Depth_1,53
SecurityScheme_In_header,1
AdditionalProperties_Depth_1,61
Schema_Depth_1,3122
Header,0
ResponseLink,0
Schema_Depth_3,90
Enum_Depth_4,63
MinLength_Depth_4,9
SchemaExtension_Depth_4,0
SchemaExtension_Depth_2,0
LinkComponent,0
MinLength_Depth_1,478
SchemaExtension_Depth_1,0
RequiredSchema_Depth_1,187
PathServer,0
Format_date-time_Depth_2,22
ServerExtension,0
Path,20
RequiredParameter,31
MinProperties_Depth_1,30
Pattern_Depth_2,52
GlobalExternalDoc,1
OperationParameter,47
MaxLength_Depth_1,552
ResponseExtension,0
header_Parameter,147
RequestBodyComponent,0
ResponsesExtension,0
SchemaType_boolean,34
Maximum_Depth_1,33
MediaTypeExtension,0
MinProperties_Depth_2,11
ResponseComponent,0
SecuritySchemeComponent,1
Example,0
ResponseCode_483,27
AllOf_Depth_3,18
OperationExtension,0
path_Parameter,30
RequestBodyContent_application/json,18
PathParameter,140
Properties_Depth_2,336
RefSchema_Depth_3,54
Pattern_Depth_4,9
SecurityScheme_Type_apiKey,1
GlobalExtension,1
MediaTypeEncoding,0
Link,0
Items_Depth_2,18
