OpenAPI feature,Count
path_Parameter,4
PathServer,9
SchemaType_string,98
ResponseHeader,0
Format_phone-number_Depth_1,12
HeaderComponent,0
SecurityScheme_Scheme_basic,1
Response,6
ResponseExtension,0
Minimum_Depth_1,2
ResponseComponent,0
Example,0
ResponseCode_200,6
Path_Get,6
Operation,6
Encoding,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_3,0
Format_uri_Depth_1,19
MediaTypeExtension,0
ParameterComponent,0
ServerExtension,0
Tag,0
Path,9
Header,0
LinkComponent,0
GlobalWebhook,0
RefSchema_Depth_1,4
RequestBodyComponent,0
ParameterExtension,0
SchemaType_object,34
SchemaType_number,32
Properties_Depth_3,0
SchemaComponent,7
ExampleComponent,0
SecuritySchemeExtension,0
ResponseContent_application/json,6
PathExtension,9
Maximum_Depth_1,2
Format_uri_Depth_2,2
Items_Depth_1,14
NullableSchema_Depth_2,6
Format_uri-map_Depth_1,1
Properties_Depth_1,95
ResponsesExtension,0
Enum_Depth_3,0
SecuritySchemeComponent,1
Callback,0
RequiredParameter,4
ResponseContent,6
Format_inbound-call-price_Depth_2,4
Format_currency_Depth_1,8
SecurityScheme_Type_http,1
ComponentExtension,0
MediaTypeEncoding,0
ResponseLink,0
Format_iso-country-code_Depth_2,2
Component,8
Format_outbound-prefix-price-with-origin_Depth_2,6
Link,0
Format_inbound-call-price_Depth_1,4
SchemaType_integer,6
GlobalExtension,1
OperationExtension,6
Properties_Depth_2,54
Items_Depth_2,14
RefSchema_Depth_2,2
Server,10
OperationParameter,8
Responses,6
NullableSchema_Depth_1,69
query_Parameter,4
ServerVariable,0
Format_iso-country-code_Depth_1,12
SchemaExtension_Depth_2,0
PathParameter,0
CallbackComponent,0
Enum_Depth_1,0
SchemaType_array,28
Enum_Depth_2,0
Format_outbound-call-price-with-origin_Depth_2,2
