OpenAPI feature,Count
ResponseCode_202,5
RequiredParameter,4
Schema_Depth_3,42
SecurityScheme_In_header,1
ResponseComponent,0
AllOf_Depth_1,273
header_Parameter,84
MediaTypeExtension,0
Header,0
ResponseLink,0
PathExtension,0
Items_Depth_2,6
Items_Depth_1,60
Pattern_Depth_3,3
HeaderComponent,0
SecuritySchemeComponent,1
ResponseCode_200,6
GlobalSecurity,1
MaxLength_Depth_2,140
path_Parameter,4
Response,59
Server,4
Path_Post,7
RefSchema_Depth_1,332
GlobalWebhook,0
GlobalExtension,0
Format_date-time_Depth_2,17
Pattern_Depth_2,97
RequestBodyExtension,0
SchemaComponent,106
RequiredSchema_Depth_1,57
Link,0
Maximum_Depth_2,3
Path,11
RefSchema_Depth_3,18
SchemaExtension_Depth_2,0
Enum_Depth_3,0
Enum_Depth_2,103
SchemaType_array,66
Responses,11
PathParameter,77
Maximum_Depth_1,10
SecuritySchemeExtension,1
query_Parameter,7
PathServer,0
Format_date-time_Depth_1,18
AllOf_Depth_3,12
RefSchema_Depth_2,281
ResponseHeader,0
ExternalDocExtension,0
ResponsesExtension,0
RequestBodyContent,7
AllOf_Depth_2,221
Minimum_Depth_2,3
Schema_Depth_1,1093
ResponseContent,59
Schema_Depth_2,723
SchemaType_string,487
ResponseContent_application/json,59
Path_Get,4
OperationExtension,0
CallbackComponent,0
ParameterComponent,7
Enum_Depth_1,141
ResponseCode_483,11
ResponseExtension,0
MaxLength_Depth_3,9
ExampleComponent,0
MinLength_Depth_3,9
Component,114
SecurityScheme_Type_apiKey,1
Example,0
RequiredRequestBody,7
RequestBodyContent_application/json,7
RequiredSchema_Depth_2,92
ResponseCode_482,11
Operation,11
ServerExtension,0
LinkComponent,0
Tag,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_3,0
ServerVariable,4
MinItems_Depth_1,21
MaxLength_Depth_1,116
ResponseCode_484,4
SchemaType_integer,32
GlobalExternalDoc,1
Encoding,0
SchemaType_object,208
RequiredSchema_Depth_3,12
Properties_Depth_2,221
ResponseCode_480,11
Properties_Depth_3,12
ComponentExtension,0
Callback,0
ResponseCode_481,11
Properties_Depth_1,280
MinLength_Depth_2,125
MediaTypeEncoding,0
ParameterExtension,0
Pattern_Depth_1,54
OperationParameter,11
MinLength_Depth_1,80
Minimum_Depth_1,10
RequestBodyComponent,0
RequestBody,7
