OpenAPI feature,Count
Tag,7
ParameterStyle_form,71
ResponseLink,0
RequestBodyComponent,1
Server,7
SchemaType_string,218
Encoding,0
Path_Post,1
OperationExtension,0
RequiredParameter,21
ResponseCode_404,13
SchemaType_object,88
ResponseCode_200,13
RefSchema_Depth_1,19
ResponseCode_401,2
SchemaType_array,7
SchemaExample_Depth_1,2
SecuritySchemeComponent,0
OperationExternalDoc,3
query_Parameter,71
ResponseHeader,0
Enum_Depth_1,178
Link,0
ResponseContent_application/xml,2
ResponseCode_403,2
ResponseCode_415,2
Path,12
SchemaType_number,24
PathParameter,0
ResponseCode_510,2
RequestBody,2
ComponentExtension,0
MediaTypeExtension,0
Callback,0
ResponseCode_400,2
RequestBodyContent_application/json,2
Component,11
GlobalExternalDoc,1
ServerVariable,0
TagExternalDoc,6
ExternalDocExtension,0
SchemaType_integer,46
ResponsesExtension,0
ResponseCode_500,2
Path_Get,12
Operation,13
ParameterStyle_simple,19
ParameterExtension,0
Responses,13
Header,0
MediaTypeEncoding,0
Items_Depth_1,7
ResponseCode_503,2
RequestBodyExtension,0
ResponseContent_application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1
ParameterComponent,1
ServerExtension,0
path_Parameter,19
ExplodeParameter,71
PathExtension,0
Schema_Depth_2,7
Enum_Depth_2,0
ResponseContent_text/plain,1
CallbackComponent,0
OperationTag,13
Schema_Depth_1,391
Example,32
GlobalWebhook,0
GlobalExtension,0
Properties_Depth_1,271
SchemaType_boolean,15
Properties_Depth_2,0
SchemaExtension_Depth_2,0
MediaTypeExample,2
ResponseContent_text/csv,1
ResponseContent_application/x-javascript,1
SchemaExtension_Depth_1,0
ParameterExample,28
ResponseExtension,0
RequestBodyContent,2
LinkComponent,0
PathServer,0
ResponseCode_409,2
SchemaComponent,9
ResponseComponent,0
TagExtension,0
OperationParameter,89
Response,42
ResponseContent,19
ResponseContent_application/json,13
ExampleComponent,0
HeaderComponent,0
