OpenAPI feature,Count
RequiredSchema_Depth_1,58
SchemaExtension_Depth_1,0
ResponseHeader,0
SchemaExample_Depth_1,58
ResponseLink,0
PathServer,0
SecuritySchemeComponent,1
GlobalWebhook,0
Operation,1
RequestBodyExtension,0
RequestBodyContent_application/json,1
Callback,0
Component,9
ResponseCode_403,1
OneOf_Depth_1,2
ResponseCode_429,1
ParameterComponent,0
SecurityScheme_Type_http,1
CallbackComponent,0
ServerExtension,0
Response,6
PathParameter,0
RequestBodyContent,1
ResponseContent_application/json,5
SchemaComponent,8
Header,0
ResponseContent,5
ResponseCode_404,1
GlobalExtension,1
Tag,0
Path,1
ResponseCode_422,1
SecuritySchemeExtension,0
LinkComponent,0
ResponseCode_204,1
PathExtension,0
ResponseComponent,0
OperationParameter,0
RefSchema_Depth_1,8
Properties_Depth_1,58
ResponseExtension,0
ResponsesExtension,0
ResponseCode_401,1
ExampleComponent,0
ComponentExtension,0
RequestBody,1
SchemaType_object,16
MediaTypeEncoding,0
RequestBodyComponent,0
Path_Post,1
OperationExtension,0
Example,58
MediaTypeExtension,0
Responses,1
SecurityScheme_Scheme_basic,1
SchemaType_string,58
RequiredRequestBody,1
Encoding,0
Enum_Depth_1,16
HeaderComponent,0
Server,1
ServerVariable,0
Link,0
