OpenAPI feature,Count
SecuritySchemeExtension,0
Path_Get,15
RefSchema_Depth_2,11
ResponseLink,0
ServerVariable,0
path_Parameter,18
Properties_Depth_2,61
Operation,28
RequiredParameter,19
RequestBodyContent_application/json,7
RequiredSchema_Depth_1,10
Maximum_Depth_1,4
Format_date_Depth_2,5
ReadOnlySchema_Depth_2,1
ParameterComponent,0
Pattern_Depth_1,4
Path_Delete,4
MediaTypeExample,2
TagExtension,0
Example,133
SchemaExtension_Depth_2,1
ResponsesExtension,0
ResponseContent_application/json,21
SchemaExtension_Depth_1,2
ParameterExample,1
OAuthFlowScopes,11
Enum_Depth_1,33
Enum_Depth_3,2
ExplodeParameter,4
Component,2
OAuthFlowExtension,0
ServerExtension,0
ResponseCode_200,18
SchemaType_object,43
ParameterStyle_form,1
Tag,3
SchemaType_number,49
PathServer,0
OAuthFlowsExtension,0
Enum_Depth_2,30
ResponseCode_201,1
HeaderComponent,0
OauthFlowTokenUrl,2
PathExtension,0
SchemaExample_Depth_2,44
Minimum_Depth_2,6
SchemaComponent,0
MediaTypeExtension,0
ResponseCode_204,8
query_Parameter,9
Format_date_Depth_1,8
Format_uuid_Depth_1,5
Properties_Depth_3,0
Path,24
OperationTag,28
Format_uuid_Depth_2,1
OAuthFlow,2
Maximum_Depth_2,2
Items_Depth_2,1
GlobalExtension,0
Server,1
OperationExtension,0
ResponseCode_503,1
MediaTypeEncoding,0
Callback,0
RequiredSchema_Depth_2,16
Encoding,0
Response,29
DefaultResponse,1
LinkComponent,0
Responses,28
SchemaType_integer,5
Link,0
RequestBody,7
RequestBodyContent,7
SchemaType_array,13
ResponseExtension,0
GlobalWebhook,0
OperationParameter,27
Properties_Depth_1,98
PathParameter,0
OAuthFlowAuthorizationUrl,1
MinLength_Depth_1,16
ParameterExtension,4
Items_Depth_1,12
Pattern_Depth_2,1
ComponentExtension,0
SchemaType_string,95
RequestBodyExtension,0
ReadOnlySchema_Depth_1,5
SchemaExtension_Depth_3,0
ResponseContent,21
ExampleComponent,0
RequestBodyComponent,0
Minimum_Depth_1,11
SecurityScheme_Type_oauth2,2
SchemaType_boolean,21
SecuritySchemeComponent,2
CallbackComponent,0
RefSchema_Depth_1,12
Path_Post,6
ResponseHeader,0
Header,0
SchemaExample_Depth_1,86
ResponseComponent,0
Path_Put,3
