OpenAPI feature,Count
RequiredParameter,43
ResponseHeader,0
ResponseContent_text/xml,60
Path_Post,8
RequestBodyContent_text/xml,8
ResponseCode_481,8
RequestBodyComponent,0
query_Parameter,66
ResponseCode_480,12
Header,0
MinLength_Depth_2,31
MaxLength_Depth_2,31
ParameterComponent,7
GlobalSecurity,1
ServerExtension,0
OperationParameter,66
SchemaType_string,364
Properties_Depth_1,250
ParameterExtension,0
Pattern_Depth_2,31
ResponseCode_483,6
ResponseCode_484,4
CallbackComponent,0
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
Example,21
RefSchema_Depth_1,318
ResponseExtension,0
ResponseCode_200,16
SchemaType_array,24
Enum_Depth_2,0
Format_date-time_Depth_1,17
Tag,0
Enum_Depth_1,32
Response,60
SchemaType_integer,30
MaxItems_Depth_1,11
Link,0
HeaderComponent,0
ExternalDocExtension,0
Path,8
OperationExtension,16
Encoding,0
Responses,16
MediaTypeExtension,0
header_Parameter,63
Items_Depth_1,24
ResponseCode_485,4
GlobalWebhook,0
Path_Get,8
SchemaComponent,64
ExampleComponent,0
Server,5
ServerVariable,4
ResponseContent,60
RefSchema_Depth_2,51
SchemaExtension_Depth_2,0
ResponseLink,0
AllOf_Depth_2,27
GlobalExtension,1
MinLength_Depth_1,146
ResponsesExtension,0
RequestBodyExtension,0
Component,72
SecuritySchemeExtension,1
LinkComponent,0
ComponentExtension,0
SchemaExample_Depth_1,21
RequestBodyContent,8
PathParameter,56
Properties_Depth_2,27
SecurityScheme_In_header,1
RequiredSchema_Depth_1,116
ResponseCode_486,2
ResponseComponent,0
Operation,16
MaxLength_Depth_1,146
Callback,0
RequestBody,8
PathServer,0
Pattern_Depth_1,126
Maximum_Depth_1,17
Minimum_Depth_1,30
PathExtension,0
ResponseCode_482,8
RequiredSchema_Depth_2,14
SecuritySchemeComponent,1
MediaTypeEncoding,0
SchemaType_object,92
AllOf_Depth_1,250
SecurityScheme_Type_apiKey,1
